energy,total_charge
0.022225854138014256,-1.0
0.021155450827109235,-1.0
0.020154695660039575,-1.0
0.01922081586303648,-1.0
0.018350693846059585,-1.0
0.017541367672038177,-1.0
0.01678873669106906,-1.0
0.01609029610608559,-1.0
0.015442895222122388,-1.0
0.014843922903082785,-1.0
0.014290336169096916,-1.0
0.01377952353504952,-1.0
0.013309098226045535,-1.0
0.012876931290975335,-1.0
0.012480831724133168,-1.0
0.01211863693106352,-1.0
0.01178851180793572,-1.0
0.01148884804001682,-1.0
0.01121774911302964,-1.0
0.010973589847935727,-1.0
0.010754761241059896,-1.0
0.010559737820130977,-1.0
0.010387143312982516,-1.0
0.010235414413045872,-1.0
0.010103171144010048,-1.0
0.009989263176976237,-1.0
0.00989250389307017,-1.0
0.009811535004018879,-1.0
0.009745378893057932,-1.0
0.009693105178939732,-1.0
0.009653665792029642,-1.0
0.009626259967035367,-1.0
0.009610034976049064,-1.0
0.009604222954976649,-1.0
0.009608287223045409,-1.0
0.009621447022027496,-1.0
0.00964304444210029,-1.0
0.009672620411038224,-1.0
0.009709536458103683,-1.0
0.009752999513011671,-1.0
0.11616561663208812,-1.0
0.10940332489303728,-1.0
0.10306030400397503,-1.0
0.09710605554005267,-1.0
0.09150597258098968,-1.0
0.08623795240305297,-1.0
0.08127605239496916,-1.0
0.07660271927011308,-1.0
0.07219545208204181,-1.0
0.06803790663502696,-1.0
0.06411593555003492,-1.0
0.06041872833998241,-1.0
0.05692713579492192,-1.0
0.05363229722297547,-1.0
0.05052332319610287,-1.0
0.04758874358913089,-1.0
0.044819088639997055,-1.0
0.042205119272921365,-1.0
0.03973834153498501,-1.0
0.0374127392981336,-1.0
0.035221458158048335,-1.0
0.033156249781086444,-1.0
0.03121209922392154,-1.0
0.02938399946606296,-1.0
0.027665021979146328,-1.0
0.026049388671026463,-1.0
0.02453260333595608,-1.0
0.02310899096096364,-1.0
0.021774778341068668,-1.0
0.02052427168700888,-1.0
0.019353562310016056,-1.0
0.01825906142812528,-1.0
0.017237727668089065,-1.0
0.01628460439292212,-1.0
0.015396944283111225,-1.0
0.014571647033108093,-1.0
0.013805761203002476,-1.0
0.013095282957010568,-1.0
0.012437691646027815,-1.0
0.011829908753043128,-1.0
0.011269312569993415,-1.0
0.010752912264933912,-1.0
0.01027817245812912,-1.0
0.009842686773936292,-1.0
0.009444374069971673,-1.0
0.009081075394988147,-1.0
0.008750682092113493,-1.0
0.008451374580090487,-1.0
0.008181571703062218,-1.0
0.007939411641018523,-1.0
0.007723312322013953,-1.0
0.007531679153998994,-1.0
0.007363007276126154,-1.0
0.007215949372039176,-1.0
0.007089003907140068,-1.0
0.006980743225085462,-1.0
0.006890120391972232,-1.0
0.0068159153129272445,-1.0
0.006756824945114204,-1.0
0.006711890601081905,-1.0
0.006680173564973302,-1.0
0.006660686995019205,-1.0
0.006652630497001155,-1.0
0.00665518500500184,-1.0
0.0066675752070750605,-1.0
0.006689304319024814,-1.0
0.0067195929259469276,-1.0
0.006757819021004252,-1.0
0.006803528365026068,-1.0
0.0068560944839646245,-1.0
0.006914742901926728,-1.0
0.1103446655290554,-1.0
0.10366101899194292,-1.0
0.09739808466702016,-1.0
0.09152499054698637,-1.0
0.08600692786694707,-1.0
0.08082143189903945,-1.0
0.07594230406493806,-1.0
0.07135169581397349,-1.0
0.06702693800798443,-1.0
0.06295145746003072,-1.0
0.05911093831900871,-1.0
0.05549425235108174,-1.0
0.05208229408594889,-1.0
0.04886599793007917,-1.0
0.045834277078938605,-1.0
0.042975651972938074,-1.0
0.04028054961304406,-1.0
0.03773963310504769,-1.0
0.03534441272609001,-1.0
0.03308876168102869,-1.0
0.03096579873999872,-1.0
0.028967353503958293,-1.0
0.02708830997403311,-1.0
0.02532363702994189,-1.0
0.023666458155958026,-1.0
0.02211102583601132,-1.0
0.020652797918955912,-1.0
0.01928612598203472,-1.0
0.018007244075079143,-1.0
0.016810494113997265,-1.0
0.01569203550502607,-1.0
0.014648270182988197,-1.0
0.01367614294804298,-1.0
0.012770791159937287,-1.0
0.011929515336987606,-1.0
0.011149195039934057,-1.0
0.010426914117942943,-1.0
0.009758762901128648,-1.0
0.009142220181047378,-1.0
0.00857422014905751,-1.0
0.008052202843146004,-1.0
0.007573197239025831,-1.0
0.0071347191340009886,-1.0
0.0067343695620820645,-1.0
0.006370131389076049,-1.0
0.006039865990032921,-1.0
0.005741477966012098,-1.0
0.00547321702811132,-1.0
0.005233498357938515,-1.0
0.005020522243967207,-1.0
0.0048327189670089865,-1.0
0.004668512648095201,-1.0
0.004526432921920787,-1.0
0.004405155912991177,-1.0
0.004303214328047034,-1.0
0.00421921024508265,-1.0
0.004152133724119266,-1.0
0.004100718608924581,-1.0
0.004063756954110431,-1.0
0.0040402921219993004,-1.0
0.004029420153983665,-1.0
0.004030119084973194,-1.0
0.004041671385039081,-1.0
0.004063258355017752,-1.0
0.004094122132983102,-1.0
0.00413377366203349,-1.0
0.004181453959063219,-1.0
0.004236558979073379,-1.0
0.00429866052604666,-1.0
0.004367143337958623,-1.0
0.0044412127399482415,-1.0
0.10484679547312224,-1.0
0.09824265905808717,-1.0
0.0920605301650994,-1.0
0.08626919664607156,-1.0
0.08083361733611126,-1.0
0.07573101076900457,-1.0
0.07093494405899037,-1.0
0.0664273024119666,-1.0
0.062185199910118165,-1.0
0.05819190119314044,-1.0
0.0544328602841233,-1.0
0.05089671929499673,-1.0
0.04756436791512897,-1.0
0.04442656165997505,-1.0
0.04147206625407307,-1.0
0.038689341208964834,-1.0
0.0360686807359798,-1.0
0.033600783234078335,-1.0
0.031277031142963096,-1.0
0.029091251089084835,-1.0
0.02703655625509782,-1.0
0.02510477674604772,-1.0
0.023290785791004964,-1.0
0.021589480491002178,-1.0
0.019994063776039184,-1.0
0.018498782715141715,-1.0
0.017099072545079252,-1.0
0.01578932820711998,-1.0
0.014565763882046667,-1.0
0.013422779494021595,-1.0
0.012356562496961487,-1.0
0.011363524821945248,-1.0
0.010440648399935524,-1.0
0.009583138687048631,-1.0
0.008788267487034318,-1.0
0.00805298042200775,-1.0
0.0073743867169469,-1.0
0.006748634111090723,-1.0
0.006173196155032201,-1.0
0.005645091338919883,-1.0
0.005161742516065714,-1.0
0.004720252978131612,-1.0
0.004318136106121528,-1.0
0.0039530653800738955,-1.0
0.003623028165065989,-1.0
0.0033259071669817786,-1.0
0.003059683647052225,-1.0
0.002822614367005372,-1.0
0.0026131493029879493,-1.0
0.0024294979639307712,-1.0
0.0022701434229475126,-1.0
0.0021335446581360884,-1.0
0.0020182420680612267,-1.0
0.0019229257120514372,-1.0
0.0018461866579855268,-1.0
0.0017866180089640693,-1.0
0.0017432456629649096,-1.0
0.0017148271131190995,-1.0
0.0017001800310936233,-1.0
0.0016984072919967728,-1.0
0.0017085680681248048,-1.0
0.0017296752430411289,-1.0
0.0017610460249670723,-1.0
0.0018018645539541465,-1.0
0.0018514052289901883,-1.0
0.0019091868689429248,-1.0
0.001974474716007535,-1.0
0.002046681762067237,-1.0
0.002125385305134841,-1.0
0.002209977915981653,-1.0
0.0022997003020464035,-1.0
0.09964858831995119,-1.0
0.09312457713713229,-1.0
0.0870237309991353,-1.0
0.08131447927803491,-1.0
0.07596161660603683,-1.0
0.07094207366503724,-1.0
0.06622917366212278,-1.0
0.0618044765360537,-1.0
0.057645004065079775,-1.0
0.05373380397099936,-1.0
0.050056103119004554,-1.0
0.04660035915094341,-1.0
0.04334746782706134,-1.0
0.040287943663997794,-1.0
0.0374105113889982,-1.0
0.03470344828497218,-1.0
0.032157071819028715,-1.0
0.029761949773956076,-1.0
0.027509470234008404,-1.0
0.02539337290909316,-1.0
0.023406731451132146,-1.0
0.02154146219299946,-1.0
0.019792340115145635,-1.0
0.018154257058995423,-1.0
0.016620450430991696,-1.0
0.015185180850949108,-1.0
0.013843861498116892,-1.0
0.012590934996069336,-1.0
0.011422577161965817,-1.0
0.010333273736932824,-1.0
0.009319231922972904,-1.0
0.008376880986133983,-1.0
0.0075031717869933345,-1.0
0.0066934445010247146,-1.0
0.005944968132098438,-1.0
0.00525469759600128,-1.0
0.004619781873998363,-1.0
0.004036443410996071,-1.0
0.003502133122992745,-1.0
0.0030139444349970286,-1.0
0.002569297932950576,-1.0
0.0021653537171459902,-1.0
0.0017996587239395012,-1.0
0.0014699394350827788,-1.0
0.0011741623040961713,-1.0
0.0009102734491079901,-1.0
0.0006762911330042698,-1.0
0.00047050705893525446,-1.0
0.0002914056590270775,-1.0
0.00013717913202526688,-1.0
6.39300105831353e-06,-1.0
-0.00010247288105347252,-1.0
-0.00019088070007455824,-1.0
-0.00026010659803432645,-1.0
-0.0003115174008598842,-1.0
-0.000346505434890787,-1.0
-0.0003660249110453151,-1.0
-0.00037129569886928954,-1.0
-0.0003634512529515632,-1.0
-0.0003434065949932119,-1.0
-0.0003120531780496094,-1.0
-0.00027037538188778854,-1.0
-0.0002190169559526112,-1.0
-0.0001587886349625478,-1.0
-9.040348004418775e-05,-1.0
-1.4317781051431666e-05,-1.0
6.876088309581974e-05,-1.0
0.0001582487809628219,-1.0
0.0002537279240186763,-1.0
0.0003546258760707133,-1.0
0.0004601923319569323,-1.0
0.09472935389703709,-1.0
0.08828573718710686,-1.0
0.08226633491995018,-1.0
0.07663927616295041,-1.0
0.07136914499096747,-1.0
0.06643257105997691,-1.0
0.06180267841705245,-1.0
0.0574607378471228,-1.0
0.0533836485340089,-1.0
0.04955424807303643,-1.0
0.045957595872096135,-1.0
0.04258193178907277,-1.0
0.0394081512899902,-1.0
0.036426584063065086,-1.0
0.033625825094986794,-1.0
0.03099409940409714,-1.0
0.028521624903987686,-1.0
0.026198936662012784,-1.0
0.024017378078042384,-1.0
0.02197062690697749,-1.0
0.020051761908007393,-1.0
0.018252649286068845,-1.0
0.016568094159993052,-1.0
0.014992981672094174,-1.0
0.013520500390086452,-1.0
0.0121449869720891,-1.0
0.010861836080948704,-1.0
0.00966549042209408,-1.0
0.00855214496800727,-1.0
0.007516320088143401,-1.0
0.006554272167022646,-1.0
0.005662449721057783,-1.0
0.004837759486008508,-1.0
0.004075692338119552,-1.0
0.0033734842540980026,-1.0
0.0027281398811283,-1.0
0.0021367897970776535,-1.0
0.001595786460029558,-1.0
0.0011025301939753263,-1.0
0.0006541958580328355,-1.0
0.000248217950002072,-1.0
-0.00011820608506241113,-1.0
-0.000447495943035392,-1.0
-0.0007419034070608178,-1.0
-0.0010034121760327253,-1.0
-0.0012340577129634767,-1.0
-0.0014357668210323027,-1.0
-0.0016102519450669204,-1.0
-0.0017589607919035188,-1.0
-0.0018837111349512268,-1.0
-0.0019858846378610906,-1.0
-0.002066964161940632,-1.0
-0.0021284266979364475,-1.0
-0.00217149723903276,-1.0
-0.002197478728930946,-1.0
-0.002207795620051911,-1.0
-0.0022033801560610296,-1.0
-0.002185395042033633,-1.0
-0.0021549737489294785,-1.0
-0.00211300016894711,-1.0
-0.0020603409589057264,-1.0
-0.0019979831570253737,-1.0
-0.0019265332518898504,-1.0
-0.0018467746419901232,-1.0
-0.0017594188409475464,-1.0
-0.0016648857420022976,-1.0
-0.0015639131008811091,-1.0
-0.0014570117359653523,-1.0
-0.0013446261200442675,-1.0
-0.0012272834119357867,-1.0
-0.0011057378990244615,-1.0
0.09007264553292771,-1.0
0.08370946131503841,-1.0
0.07777138915412252,-1.0
0.07222631863510287,-1.0
0.06703867841906684,-1.0
0.06218475295509052,-1.0
0.05763750367714238,-1.0
0.053377890327055866,-1.0
0.04938273305310759,-1.0
0.045634630432005,-1.0
0.042118556023069686,-1.0
0.03882245643899296,-1.0
0.03572727312712232,-1.0
0.03282313288696059,-1.0
0.030098537616140675,-1.0
0.027541625777985242,-1.0
0.02514255802998377,-1.0
0.0228918032760248,-1.0
0.020780684654027937,-1.0
0.018802822442012257,-1.0
0.016951249626117715,-1.0
0.015217886055097551,-1.0
0.013597486175058291,-1.0
0.012084908848009944,-1.0
0.010673379420950369,-1.0
0.009357256446037354,-1.0
0.008131899965064804,-1.0
0.006991828781110598,-1.0
0.005933165391070361,-1.0
0.004950549953036898,-1.0
0.004040221338982519,-1.0
0.0031986385629352294,-1.0
0.002422724109919727,-1.0
0.0017080643110602976,-1.0
0.0010519420111450015,-1.0
0.0004512845409863075,-1.0
-9.664499498285296e-05,-1.0
-0.0005955152348633419,-1.0
-0.0010478242970748397,-1.0
-0.001456441498021377,-1.0
-0.0018238937989281112,-1.0
-0.0021529145510612575,-1.0
-0.0024458958218929183,-1.0
-0.0027050786579820847,-1.0
-0.002932408820015553,-1.0
-0.00312985286291223,-1.0
-0.003299376337054128,-1.0
-0.0034425722328705888,-1.0
-0.0035609607189144295,-1.0
-0.003656243335854015,-1.0
-0.003729816907025452,-1.0
-0.003783131508953375,-1.0
-0.00381762203096514,-1.0
-0.003834524116882676,-1.0
-0.0038350860629634553,-1.0
-0.00382073143305206,-1.0
-0.0037923116749425385,-1.0
-0.0037510454080802447,-1.0
-0.0036980069598939735,-1.0
-0.003634049161064468,-1.0
-0.003560034590009309,-1.0
-0.0034769445890106,-1.0
-0.003385317123047571,-1.0
-0.0032859548218766577,-1.0
-0.0031795492600394937,-1.0
-0.003066527252940432,-1.0
-0.002947554939055408,-1.0
-0.002823173410888557,-1.0
-0.0026937639629522887,-1.0
-0.0025598898648695467,-1.0
-0.002422261135052395,-1.0
0.08566441594007301,-1.0
0.07938136939810646,-1.0
0.0735243054671173,-1.0
0.06806078507497659,-1.0
0.06295513934401241,-1.0
0.05818331101113472,-1.0
0.05371809225994184,-1.0
0.04954018876196642,-1.0
0.04562626834513139,-1.0
0.04195882960993913,-1.0
0.03852261097199516,-1.0
0.03530538509312464,-1.0
0.03228809675192679,-1.0
0.029460689640018245,-1.0
0.02681156171706789,-1.0
0.024328793017048156,-1.0
0.0220024486800412,-1.0
0.019822983394988117,-1.0
0.01778168209398245,-1.0
0.01587207469106033,-1.0
0.014087194464991624,-1.0
0.012419001626085446,-1.0
0.010862226640028892,-1.0
0.009411625198026739,-1.0
0.008060531469936905,-1.0
0.006803295577128665,-1.0
0.005635293857949364,-1.0
0.004551013335003518,-1.0
0.0035466084680138006,-1.0
0.0026167837570483243,-1.0
0.001757766686978357,-1.0
0.0009660603830070611,-1.0
0.0002385826139743585,-1.0
-0.0004289748460450937,-1.0
-0.0010393598408882099,-1.0
-0.0015955908079376968,-1.0
-0.0021004188779443207,-1.0
-0.002557389282856093,-1.0
-0.002969013602978521,-1.0
-0.0033381424450453774,-1.0
-0.0036672778269348782,-1.0
-0.003959093261983071,-1.0
-0.00421594658905633,-1.0
-0.004440079263076768,-1.0
-0.004633363701941562,-1.0
-0.004797786629069377,-1.0
-0.004935229407010411,-1.0
-0.005047283601925301,-1.0
-0.005135443283961648,-1.0
-0.0052013684380654,-1.0
-0.005246438812946508,-1.0
-0.005272057177990064,-1.0
-0.005279657206074262,-1.0
-0.005270448004921491,-1.0
-0.005245637918051216,-1.0
-0.005206630826023684,-1.0
-0.005154269724926053,-1.0
-0.005089744390033957,-1.0
-0.0050141033268573665,-1.0
-0.0049281786998562884,-1.0
-0.004832814189967394,-1.0
-0.0047289869619362435,-1.0
-0.0046171876078915375,-1.0
-0.004498205355957907,-1.0
-0.004372730524892177,-1.0
-0.004241184333977799,-1.0
-0.00410419007607743,-1.0
-0.003962287135891529,-1.0
-0.003815837869069583,-1.0
-0.00366537713193793,-1.0
-0.003511632427034783,-1.0
0.08148823146007089,-1.0
0.07528488381694842,-1.0
0.06950828730009562,-1.0
0.06412574381602099,-1.0
0.0591014293840999,-1.0
0.05441100971597734,-1.0
0.05002708849906412,-1.0
0.045930108906986795,-1.0
0.0420967099939844,-1.0
0.038509136064931226,-1.0
0.03515197045499008,-1.0
0.03201281956694402,-1.0
0.029072646057102247,-1.0
0.026321199276026164,-1.0
0.023746789813003488,-1.0
0.02133738179009015,-1.0
0.01908302308902421,-1.0
0.016974135884083807,-1.0
0.015001924607076944,-1.0
0.013159887794927272,-1.0
0.011441040903036992,-1.0
0.009837374296921553,-1.0
0.008343572871126526,-1.0
0.006954390058126592,-1.0
0.0056631530749200465,-1.0
0.004464275563123009,-1.0
0.0033530658570271044,-1.0
0.002324078103129068,-1.0
0.00137345128700872,-1.0
0.0004959418031376117,-1.0
-0.00031220952405419666,-1.0
-0.0010544433839640988,-1.0
-0.0017338871368792752,-1.0
-0.002354741681983796,-1.0
-0.002919755746006558,-1.0
-0.003431895323956269,-1.0
-0.003893928546858661,-1.0
-0.004309316421995391,-1.0
-0.0046805704648704705,-1.0
-0.005010477487985553,-1.0
-0.005301558742985434,-1.0
-0.005556422597919664,-1.0
-0.005777388194019295,-1.0
-0.005966654789972381,-1.0
-0.006126097465994462,-1.0
-0.0062576877769515695,-1.0
-0.006363244187923556,-1.0
-0.00644430693000686,-1.0
-0.006502382884946201,-1.0
-0.0065390945169383485,-1.0
-0.006555770409931937,-1.0
-0.006553810224886547,-1.0
-0.0065346474930265686,-1.0
-0.00649942431891759,-1.0
-0.006449329488987132,-1.0
-0.006385750702975201,-1.0
-0.0063095149459968525,-1.0
-0.006221815910976147,-1.0
-0.0061236309629748575,-1.0
-0.006015787465003086,-1.0
-0.0058991176110794186,-1.0
-0.0057745898009216035,-1.0
-0.005642651779908192,-1.0
-0.00550409149400366,-1.0
-0.005359572795896384,-1.0
-0.005209504392951203,-1.0
-0.00505449608294839,-1.0
-0.004895074006071809,-1.0
-0.004731574164907215,-1.0
-0.004564532522863374,-1.0
-0.004394652651853903,-1.0
0.07753035137807274,-1.0
0.07140605428799063,-1.0
0.0657092367050609,-1.0
0.06040688726307053,-1.0
0.05546309890905832,-1.0
0.05085324275205494,-1.0
0.04654972472008012,-1.0
0.042532824088084446,-1.0
0.038778990900027566,-1.0
0.03527037353092055,-1.0
0.03199135593899882,-1.0
0.028929354547926774,-1.0
0.026065370564083423,-1.0
0.02338899641313219,-1.0
0.020888402621039855,-1.0
0.018551508519976775,-1.0
0.016368294393032556,-1.0
0.014329131356134894,-1.0
0.012425212850075695,-1.0
0.01064996714399058,-1.0
0.008996391266009596,-1.0
0.007456513224042282,-1.0
0.006024984972100356,-1.0
0.004696507842027131,-1.0
0.0034644968500288087,-1.0
0.0023233181420891924,-1.0
0.0012682811000104264,-1.0
0.00029402024006230926,-1.0
-0.0006034098930740585,-1.0
-0.0014291408999724808,-1.0
-0.002186925330988742,-1.0
-0.0028802109438856856,-1.0
-0.0035120808679494075,-1.0
-0.004086688584038711,-1.0
-0.004606766636925386,-1.0
-0.005075246757996865,-1.0
-0.005494871184055228,-1.0
-0.005869040810921433,-1.0
-0.006200284552960511,-1.0
-0.0064913170228919626,-1.0
-0.006744666801978383,-1.0
-0.006962880790979398,-1.0
-0.007148231620021761,-1.0
-0.007302943206923373,-1.0
-0.007428823762893445,-1.0
-0.007527824929866256,-1.0
-0.0076017103999674865,-1.0
-0.007652008429886336,-1.0
-0.0076802144560588195,-1.0
-0.007687907000899939,-1.0
-0.00767637859394199,-1.0
-0.0076470327969673235,-1.0
-0.0076012477588847105,-1.0
-0.007540171764958358,-1.0
-0.007464936571977886,-1.0
-0.007376929085012307,-1.0
-0.007276935386926197,-1.0
-0.0071661730848973084,-1.0
-0.007045562520943349,-1.0
-0.0069158935330051454,-1.0
-0.006778020610909152,-1.0
-0.006632880694951382,-1.0
-0.006480885203927755,-1.0
-0.006322802421891538,-1.0
-0.006159311911915211,-1.0
-0.005990785306948965,-1.0
-0.005817813980911524,-1.0
-0.005640925011903164,-1.0
-0.00546040845506468,-1.0
-0.005276838028066777,-1.0
-0.005090864462999889,-1.0
0.07377970445304528,-1.0
0.06773362744706901,-1.0
0.06211565891612736,-1.0
0.05689258734105351,-1.0
0.052028333368980384,-1.0
0.047497993688011775,-1.0
0.04327391275910487,-1.0
0.03933599693209544,-1.0
0.03566069243493075,-1.0
0.03222995722194355,-1.0
0.029028022293005048,-1.0
0.026042151321007623,-1.0
0.02325334532110901,-1.0
0.020650995724963647,-1.0
0.01822321577401453,-1.0
0.015957836935058367,-1.0
0.013844807974010108,-1.0
0.011874458132069776,-1.0
0.010037903981128691,-1.0
0.008328577179099737,-1.0
0.006739407838040279,-1.0
0.00526250042207721,-1.0
0.003892433544024243,-1.0
0.002623899074933433,-1.0
0.0014503274360322391,-1.0
0.0003661344169358927,-1.0
-0.0006333983928925592,-1.0
-0.0015536537189291266,-1.0
-0.0023985329239621933,-1.0
-0.0031731149290408207,-1.0
-0.003881133134882475,-1.0
-0.004526035523895189,-1.0
-0.0051109151308992296,-1.0
-0.005639807147872489,-1.0
-0.006115440575058528,-1.0
-0.006540742648894593,-1.0
-0.006918443310041766,-1.0
-0.007251862376051576,-1.0
-0.00754351995306024,-1.0
-0.007796084230903943,-1.0
-0.008012099669031159,-1.0
-0.008194015544859212,-1.0
-0.008344142451960579,-1.0
-0.008464627269859193,-1.0
-0.00855726448594396,-1.0
-0.008623964309890653,-1.0
-0.008666480867987046,-1.0
-0.008686301421903408,-1.0
-0.008684896603881498,-1.0
-0.008663852448080434,-1.0
-0.008624350982017857,-1.0
-0.008567844395884094,-1.0
-0.008495649784890702,-1.0
-0.008408928498056412,-1.0
-0.008308753849860294,-1.0
-0.008196497459039165,-1.0
-0.008072947023947563,-1.0
-0.007939288626857886,-1.0
-0.007796404089049248,-1.0
-0.0076450797969300766,-1.0
-0.007486134351893271,-1.0
-0.00732051827799296,-1.0
-0.007148582411900861,-1.0
-0.006971115311898757,-1.0
-0.006788770105004005,-1.0
-0.006601873177032758,-1.0
-0.0064110686209915,-1.0
-0.0062168061958800536,-1.0
-0.0060193721940322575,-1.0
-0.005819341967026048,-1.0
-0.0056173536099777275,-1.0
0.07022588806808017,-1.0
0.06425700555314505,-1.0
0.05871684227304286,-1.0
0.05357190939207612,-1.0
0.04878603162592298,-1.0
0.04433408600107214,-1.0
0.0401881987370416,-1.0
0.0363280999511062,-1.0
0.032730149988083206,-1.0
0.02937609195805635,-1.0
0.02625008200902812,-1.0
0.02333915045505819,-1.0
0.020624330202053898,-1.0
0.018094880809030652,-1.0
0.01573877958298908,-1.0
0.013543867964017409,-1.0
0.011499937729922747,-1.0
0.009597328586096408,-1.0
0.007827151471929028,-1.0
0.006182710932989721,-1.0
0.004657011857034377,-1.0
0.0032421117289231915,-1.0
0.0019326047899994592,-1.0
0.00072313690111514,-1.0
-0.0003928135390651733,-1.0
-0.001420855737023885,-1.0
-0.002365692356988802,-1.0
-0.0032326864359220053,-1.0
-0.0040257410910271565,-1.0
-0.004749885345972872,-1.0
-0.005408830571923318,-1.0
-0.006006012072930389,-1.0
-0.0065445356219697715,-1.0
-0.00702830346904193,-1.0
-0.007460101581955314,-1.0
-0.007842788432981251,-1.0
-0.008179107916021167,-1.0
-0.008472294415923898,-1.0
-0.008724861673954367,-1.0
-0.008939445964870174,-1.0
-0.009118566134020512,-1.0
-0.00926467996100655,-1.0
-0.00937996651487083,-1.0
-0.009466639452966774,-1.0
