energy,total_charge
0.021541588680065612,-1.0
0.019792492355009017,-1.0
0.018154424657041087,-1.0
0.016620611728058066,-1.0
0.015185349800958647,-1.0
0.01384402007602148,-1.0
0.012591048722015328,-1.0
0.011422715298067487,-1.0
0.010333387039054289,-1.0
0.00931933635297355,-1.0
0.008376944105066286,-1.0
0.007503242514076191,-1.0
0.006693522675959684,-1.0
0.00594504847299504,-1.0
0.0052547790839980735,-1.0
0.004619842575948496,-1.0
0.004036508199078526,-1.0
0.003502208168129073,-1.0
0.003014000003076944,-1.0
0.0025693543871057045,-1.0
0.0021654354050042457,-1.0
0.0017997387960804188,-1.0
0.0014699978260068747,-1.0
0.0011742331380446556,-1.0
0.0009103262600547168,-1.0
0.0006763528210740333,-1.0
0.00047056656603672314,-1.0
0.0002914419831085979,-1.0
0.00013723802294407503,-1.0
6.457916924773599e-06,-1.0
-0.00010243079191241122,-1.0
-0.00019083654592577656,-1.0
-0.0002600845889446646,-1.0
-0.00031146176388574526,-1.0
-0.00034641559091141966,-1.0
-0.0003659387969037198,-1.0
-0.0003712246439135925,-1.0
-0.00036219874800735846,-1.0
-0.00034217041798001446,-1.0
-0.00031196628401630727,-1.0
-0.0002702561639580381,-1.0
-0.00021894732299188036,-1.0
-0.00015871483287810406,-1.0
-9.031186300489936e-05,-1.0
-1.4216504041542066e-05,-1.0
6.889476003379968e-05,-1.0
0.00015836060401852592,-1.0
0.00025382692706443777,-1.0
0.000354710826968585,-1.0
0.0004602692190474045,-1.0
0.09472957104799207,-1.0
0.08828582248997918,-1.0
0.08226643792795583,-1.0
0.07663936221797486,-1.0
0.07136924097699193,-1.0
0.0664326589051143,-1.0
0.06180277492694586,-1.0
0.05746083937901857,-1.0
0.053383731594067285,-1.0
0.0495543595250183,-1.0
0.045957683452115816,-1.0
0.042582037925058096,-1.0
0.03940823395805637,-1.0
0.03642668622410383,-1.0
0.033625905278086066,-1.0
0.03099420558805832,-1.0
0.02852173537712588,-1.0
0.026199057903113495,-1.0
0.024017478903033407,-1.0
0.02197073430102137,-1.0
0.020051872465046472,-1.0
0.01825277416901372,-1.0
0.0165682332481083,-1.0
0.014993135745953621,-1.0
0.013520660361109549,-1.0
0.012145149185016633,-1.0
0.010861968801009423,-1.0
0.009665631929010488,-1.0
0.008552277718081314,-1.0
0.007516446121144327,-1.0
0.006554370555022615,-1.0
0.005662532774067586,-1.0
0.004837846845020977,-1.0
0.004075760067962619,-1.0
0.003373570893018041,-1.0
0.00272819004703706,-1.0
0.002136844215101519,-1.0
0.0015958527410475651,-1.0
0.001102597529097693,-1.0
0.0006542515220644417,-1.0
0.00024828012192301685,-1.0
-0.00011811836702690924,-1.0
-0.0004474123259115004,-1.0
-0.00074182275898238,-1.0
-0.0010033429218765375,-1.0
-0.0012339956758751212,-1.0
-0.0014357072309394423,-1.0
-0.0016102031349873869,-1.0
-0.0017589174879049096,-1.0
-0.001883687039025972,-1.0
-0.0019858547600506422,-1.0
-0.002066936933033503,-1.0
-0.002128396215994144,-1.0
-0.0021714439249080897,-1.0
-0.002197442488977685,-1.0
-0.002207721220884196,-1.0
-0.0022032813478745084,-1.0
-0.0021853179030131287,-1.0
-0.002154871895982069,-1.0
-0.002112929937993613,-1.0
-0.002060266210946793,-1.0
-0.0019978960999651463,-1.0
-0.0019264808108800933,-1.0
-0.001846677738967628,-1.0
-0.0017593028899227647,-1.0
-0.0016647950799324462,-1.0
-0.0015638039978966845,-1.0
-0.0014569423349257704,-1.0
-0.0013445222300561,-1.0
-0.0012272157948700624,-1.0
-0.0011056458999973984,-1.0
0.09007273073507348,-1.0
0.08370955167697502,-1.0
0.07777148146510626,-1.0
0.07222638785310664,-1.0
0.06703877768109123,-1.0
0.06218486122293143,-1.0
0.057637604279079824,-1.0
0.053377994217044034,-1.0
0.049382854125951774,-1.0
0.04563475942313744,-1.0
0.04211866720902435,-1.0
0.038822571761102154,-1.0
0.035727371549000964,-1.0
0.03282324914403034,-1.0
0.03009865889202956,-1.0
0.027541739689922903,-1.0
0.02514267387800828,-1.0
0.022891906590075447,-1.0
0.02078079216698825,-1.0
0.01880292361897773,-1.0
0.01695137069305019,-1.0
0.015217984124092254,-1.0
0.013597635218957292,-1.0
0.012085052680959052,-1.0
0.010673535690102652,-1.0
0.009357400409044205,-1.0
0.008132023244115771,-1.0
0.006991936485974293,-1.0
0.00593327705792035,-1.0
0.004950643323127224,-1.0
0.0040402972249466975,-1.0
0.0031986931969640864,-1.0
0.0024228021570706915,-1.0
0.0017081297000913764,-1.0
0.0010520054440803504,-1.0
0.0004513462440627336,-1.0
-9.659001489126241e-05,-1.0
-0.000595464503930998,-1.0
-0.0010477784660452016,-1.0
-0.0014563883978553347,-1.0
-0.0018238332120290577,-1.0
-0.0021528548049900564,-1.0
-0.002445838259973243,-1.0
-0.0027050299108850595,-1.0
-0.0029323696819574248,-1.0
-0.0031298211220018857,-1.0
-0.00329932398199162,-1.0
-0.003442517507892262,-1.0
-0.0035609077590379457,-1.0
-0.0036562162340487694,-1.0
-0.0037297718540685305,-1.0
-0.0037830689859674744,-1.0
-0.0038175746469732985,-1.0
-0.0038344657289144375,-1.0
-0.0038350298339082656,-1.0
-0.003820615364929836,-1.0
-0.003792229756982124,-1.0
-0.003750997776023723,-1.0
-0.003697930947055283,-1.0
-0.0036339813038921425,-1.0
-0.003559944417929728,-1.0
-0.0034768354480547714,-1.0
-0.0033852401870717586,-1.0
-0.0032858762579053287,-1.0
-0.003179445360956379,-1.0
-0.0030664291109587798,-1.0
-0.002947476634062696,-1.0
-0.0028231080179921264,-1.0
-0.0026937033148897167,-1.0
-0.002559820534997925,-1.0
-0.002422174602997984,-1.0
0.08566451886395043,-1.0
0.07938147663412563,-1.0
0.07352441196894688,-1.0
0.06806089589713338,-1.0
0.06295524776396633,-1.0
0.05818343660507708,-1.0
0.053718221221970446,-1.0
0.04954028452107195,-1.0
0.045626401051094945,-1.0
0.041958945234000566,-1.0
0.038522730641034286,-1.0
0.03530550080995454,-1.0
0.032288181839930985,-1.0
0.029460799258004045,-1.0
0.026811688700945524,-1.0
0.02432888596013072,-1.0
0.02200257229310409,-1.0
0.019823144833935658,-1.0
0.017781798055011677,-1.0
0.01587220091096242,-1.0
0.014087319053032841,-1.0
0.012419114306112531,-1.0
0.010862341882102555,-1.0
0.009411787586032004,-1.0
0.008060647430056633,-1.0
0.006803424221061505,-1.0
0.0056353744421358,-1.0
0.004551129997025782,-1.0
0.003546726278955248,-1.0
0.0026168930460244155,-1.0
0.0017578620349922856,-1.0
0.0009661324361331936,-1.0
0.00023864601212153505,-1.0
-0.00042890935196737695,-1.0
-0.0010392859710464109,-1.0
-0.001595506952071446,-1.0
-0.002100333256976228,-1.0
-0.002557325173938807,-1.0
-0.0029689574619169434,-1.0
-0.0033380595998551144,-1.0
-0.0036672300468580943,-1.0
-0.003959010409971596,-1.0
-0.004215874211013215,-1.0
-0.00444001912501335,-1.0
-0.0046333085228980045,-1.0
-0.0047977513920614,-1.0
-0.00493519791689323,-1.0
-0.005047229617048288,-1.0
-0.0051353941889829,-1.0
-0.005201341872862031,-1.0
-0.005246379537993562,-1.0
-0.0052719950758728365,-1.0
-0.005279606379872348,-1.0
-0.005270382524940942,-1.0
-0.005245565910854566,-1.0
-0.005206540066865273,-1.0
-0.00515417561700815,-1.0
-0.00508968953886324,-1.0
-0.005014042945049368,-1.0
-0.004928121647026273,-1.0
-0.004832717819908794,-1.0
-0.004728865887045686,-1.0
-0.004617114291932012,-1.0
-0.004498133540892013,-1.0
-0.00437264576794405,-1.0
-0.00424111822485429,-1.0
-0.004104112917048042,-1.0
-0.0039622229230644734,-1.0
-0.0038157754650001152,-1.0
-0.003665307624942216,-1.0
-0.003511569173042517,-1.0
0.08148832844312892,-1.0
0.0752849955470083,-1.0
0.06950839694013665,-1.0
0.064125842796102,-1.0
0.059101554739982014,-1.0
0.054411129478921794,-1.0
0.050027214010015086,-1.0
0.04593023749407621,-1.0
0.04209684334796293,-1.0
0.03850926333097959,-1.0
0.035152121084138344,-1.0
0.03201294409700495,-1.0
0.029072749194938297,-1.0
0.026321308808064717,-1.0
0.02374689954194764,-1.0
0.02133751631913583,-1.0
0.01908318331697956,-1.0
0.016974301041045692,-1.0
0.015002062466919597,-1.0
0.01316001062809846,-1.0
0.011441176681955765,-1.0
0.009837481238037071,-1.0
0.008343691038135148,-1.0
0.006954507452064718,-1.0
0.005663268284024525,-1.0
0.00446439933102738,-1.0
0.0033531745539221447,-1.0
0.002324185707948345,-1.0
0.0013735626951074664,-1.0
0.0004960443291111005,-1.0
-0.0003121129550436308,-1.0
-0.0010543846019572811,-1.0
-0.001733823573886184,-1.0
-0.002354670981048912,-1.0
-0.002919667223068245,-1.0
-0.0034318145180805004,-1.0
-0.00389388635198884,-1.0
-0.0043092469859402635,-1.0
-0.004680546803001562,-1.0
-0.005010408722000648,-1.0
-0.005301484294022885,-1.0
-0.005556347957053731,-1.0
-0.0057773098410507364,-1.0
-0.005966613364989826,-1.0
-0.0061260515710728205,-1.0
-0.006257661339986953,-1.0
-0.006363209997971353,-1.0
-0.006444265090067347,-1.0
-0.0065023378820114885,-1.0
-0.00653904966702612,-1.0
-0.006555715041031362,-1.0
-0.0065537581879198115,-1.0
-0.006534591743957208,-1.0
-0.0064993440830676255,-1.0
-0.006449274457054344,-1.0
-0.00638567408691415,-1.0
-0.006309439723054311,-1.0
-0.006221754649004652,-1.0
-0.006123566724909324,-1.0
-0.006015718563048722,-1.0
-0.0058990206960061195,-1.0
-0.005774468299023283,-1.0
-0.005642571353973835,-1.0
-0.005503998459062132,-1.0
-0.005359487084888315,-1.0
-0.005209424085023784,-1.0
-0.0050543878778626095,-1.0
-0.004895000201941001,-1.0
-0.004731494601855957,-1.0
-0.00456448600789372,-1.0
-0.0043946002540451445,-1.0
0.07753049010693756,-1.0
0.07140617932100213,-1.0
0.06570933403099843,-1.0
0.06040701491110667,-1.0
0.0554632237469832,-1.0
0.05085335805301838,-1.0
0.04654986870514222,-1.0
0.042532940557066475,-1.0
0.038779109217102814,-1.0
0.03527051960099925,-1.0
0.031991487975119526,-1.0
0.028929481723025677,-1.0
0.02606550023006093,-1.0
0.02338914536494485,-1.0
0.02088855705505921,-1.0
0.018551663069956703,-1.0
0.016368473668080696,-1.0
0.014329313620009996,-1.0
0.012425370224036668,-1.0
0.010650107697983913,-1.0
0.0089965335071156,-1.0
0.0074566527721344755,-1.0
0.00602511370107095,-1.0
0.004696630437138082,-1.0
0.0034645934140371537,-1.0
0.0023234464949837275,-1.0
0.001268405500013614,-1.0
0.0002941286420536926,-1.0
-0.0006032972839875583,-1.0
-0.001429047634019298,-1.0
-0.0021868368069135613,-1.0
-0.0028801417499835225,-1.0
-0.0035120249110605073,-1.0
-0.0040866338099476715,-1.0
-0.004606703887930053,-1.0
-0.005075199150951448,-1.0
-0.00549482919905131,-1.0
-0.00586901553106145,-1.0
-0.006200245417858241,-1.0
-0.006491256476920171,-1.0
-0.006744601918853732,-1.0
-0.006962791273053881,-1.0
-0.007148167077957624,-1.0
-0.00730289915100002,-1.0
-0.007428792190012245,-1.0
-0.007527792159862656,-1.0
-0.007601654756854259,-1.0
-0.007651949485989462,-1.0
-0.007680158400944493,-1.0
-0.007687867120012014,-1.0
-0.007676312375906491,-1.0
-0.0076469735529371965,-1.0
-0.0076011786179606125,-1.0
-0.00754007370301224,-1.0
-0.007464878741984648,-1.0
-0.007376855368875112,-1.0
-0.007276883244912824,-1.0
-0.007166119497924228,-1.0
-0.007045480796932679,-1.0
-0.006915796524936013,-1.0
-0.00677790757799812,-1.0
-0.006632772274997478,-1.0
-0.006480804991952027,-1.0
-0.006322716310023679,-1.0
-0.006159215140996821,-1.0
-0.00599068829205862,-1.0
-0.005817727832891251,-1.0
-0.005640863096004978,-1.0
-0.005460354813976664,-1.0
-0.005276771822991577,-1.0
-0.005090811489935732,-1.0
0.07377982945308759,-1.0
0.06773376035107503,-1.0
0.062115796315993066,-1.0
0.05689272919494215,-1.0
0.05202846300198871,-1.0
0.04749811353394762,-1.0
0.043274048027114986,-1.0
0.03933610413810129,-1.0
0.03566082386305425,-1.0
0.03223009851308234,-1.0
0.029028164113924504,-1.0
0.026042285892117437,-1.0
0.02325345837311943,-1.0
0.020651126973007194,-1.0
0.01822335554197707,-1.0
0.01595797322102044,-1.0
0.013844978426050147,-1.0
0.011874612129986415,-1.0
0.010038052796062402,-1.0
0.008328719392011406,-1.0
0.006739570671925321,-1.0
0.005262627495085326,-1.0
0.0038925557221318736,-1.0
0.0026239917331167817,-1.0
0.0014504286350529583,-1.0
0.0003662291881028068,-1.0
-0.0006333176888801972,-1.0
-0.0015535493039351422,-1.0
-0.002398433611006112,-1.0
-0.0031730150728890294,-1.0
-0.003881051236930944,-1.0
-0.004525966412074921,-1.0
-0.005110865841970735,-1.0
-0.0056397432290395955,-1.0
-0.0061153750530138495,-1.0
-0.006540684772971872,-1.0
-0.006918409033914941,-1.0
-0.007251836417026426,-1.0
-0.007543453016069179,-1.0
-0.0077960290459486705,-1.0
-0.008012056375036991,-1.0
-0.008193968446903455,-1.0
-0.008344075652985337,-1.0
-0.00846457999591621,-1.0
-0.008557212135883676,-1.0
-0.008623923110008036,-1.0
-0.008666442992989689,-1.0
-0.008686259760906978,-1.0
-0.008684852366059204,-1.0
-0.008663828574071884,-1.0
-0.008624331258033635,-1.0
-0.008567794656073604,-1.0
-0.008495599116940866,-1.0
-0.008408880614979353,-1.0
-0.008308708301910883,-1.0
-0.008196438311870224,-1.0
-0.008072888334936577,-1.0
-0.007939191676996414,-1.0
-0.007796280631055197,-1.0
-0.007644984184935311,-1.0
-0.00748604126488317,-1.0
-0.007320422550037619,-1.0
-0.007148499011009335,-1.0
-0.006971016978013721,-1.0
-0.006788684926959832,-1.0
-0.0066018016339057795,-1.0
-0.006410974355048893,-1.0
-0.006216737536988148,-1.0
-0.006019318527023643,-1.0
-0.005819261168880985,-1.0
-0.0056172715478624005,-1.0
0.07022598796902457,-1.0
0.06425711605106699,-1.0
0.05871695019914114,-1.0
0.05357203902303809,-1.0
0.04878616528912971,-1.0
0.0443342120579473,-1.0
0.04018832983797438,-1.0
0.036328219123106464,-1.0
0.032730265992995555,-1.0
0.029376229289027837,-1.0
0.026250220709016503,-1.0
0.023339270135011247,-1.0
0.02062444963394228,-1.0
0.018095020194095923,-1.0
0.015738937868945868,-1.0
0.013543999036983225,-1.0
0.011500097931957498,-1.0
0.009597483483958058,-1.0
0.007827297157064095,-1.0
0.00618285100108551,-1.0
0.004657149052945897,-1.0
0.0032422404210592504,-1.0
0.001932723497930056,-1.0
0.0007232421219214302,-1.0
-0.0003927298869257356,-1.0
-0.001420774462076224,-1.0
-0.0023655988779864856,-1.0
-0.00323259837000478,-1.0
-0.004025626064958488,-1.0
-0.004749779579924506,-1.0
-0.005408737981952072,-1.0
-0.006005946127970674,-1.0
-0.006544495686966911,-1.0
-0.007028270933915337,-1.0
-0.007460050534973561,-1.0
-0.007842764536007962,-1.0
-0.008179073304972917,-1.0
-0.008472220783914963,-1.0
-0.008724795095986337,-1.0
-0.00893938201193123,-1.0
-0.009118514535884968,-1.0
-0.009264609913998354,-1.0
-0.009379906093045063,-1.0
-0.009466576008890115,-1.0
