energy,total_charge
0.03119001381287489,-1.0
0.028958353909956717,-1.0
0.02685835254487756,-1.0
0.0248820408849042,-1.0
0.02302447098986704,-1.0
0.0212806314948466,-1.0
0.019643709547835897,-1.0
0.018108004193891247,-1.0
0.01666903171189915,-1.0
0.015321290395831964,-1.0
0.014060960966844505,-1.0
0.01288231867192735,-1.0
0.01178175869381448,-1.0
0.010755619423889584,-1.0
0.009800870133858552,-1.0
0.008912799330801134,-1.0
0.008088658762972045,-1.0
0.007325437487907038,-1.0
0.006620343338909152,-1.0
0.005969514934804465,-1.0
0.005370292839870672,-1.0
0.004819890811859295,-1.0
0.004315722307865144,-1.0
0.003854676997889328,-1.0
0.0034344538669301983,-1.0
0.0030526790208114107,-1.0
0.002707212966924999,-1.0
0.002396036826894488,-1.0
0.002117148913839628,-1.0
0.0018686667108340769,-1.0
0.0016492497650233415,-1.0
0.0014569510358342084,-1.0
0.0012901923819299554,-1.0
0.001147559202991033,-1.0
0.001027523004950126,-1.0
0.0009285950268349552,-1.0
0.0008494877688463021,-1.0
0.0007887249910254469,-1.0
0.0007451430699347839,-1.0
0.0007176094368332997,-1.0
0.0007053168319544056,-1.0
0.000706265130020256,-1.0
0.0007201638609330985,-1.0
0.0007458500479060604,-1.0
0.0007827480478681536,-1.0
0.000829819200816928,-1.0
0.0008864002700192941,-1.0
0.0009520630969745981,-1.0
0.0010258870220241079,-1.0
0.00110729395692033,-1.0
0.0011958880609199696,-1.0
0.0012910140519579727,-1.0
0.0013917280198256776,-1.0
0.0996972338869,-1.0
0.09317834959688298,-1.0
0.08707379420388861,-1.0
0.08135328399589525,-1.0
0.07598256998585384,-1.0
0.07093949591899218,-1.0
0.06619813363181493,-1.0
0.061740905615806696,-1.0
0.05754531036882327,-1.0
0.05359506486388455,-1.0
0.049876086391805075,-1.0
0.04637726564783407,-1.0
0.04307993776683361,-1.0
0.03997491068298586,-1.0
0.03705133568087149,-1.0
0.0342978689238862,-1.0
0.03170488759383261,-1.0
0.029263175024880184,-1.0
0.02696444785397034,-1.0
0.024802554537927794,-1.0
0.022770593623818055,-1.0
0.02086063874185129,-1.0
0.019067702935899437,-1.0
0.017386783431902586,-1.0
0.015811077433909304,-1.0
0.01433494575280747,-1.0
0.012953868574868464,-1.0
0.01166239190001761,-1.0
0.010456691278022843,-1.0
0.009331131753924637,-1.0
0.008282100728820296,-1.0
0.007305994729904341,-1.0
0.006399771454880465,-1.0
0.005558798512993234,-1.0
0.004780388264862268,-1.0
0.004061505967911216,-1.0
0.003399409248004304,-1.0
0.002790291519886523,-1.0
0.0022315311668990034,-1.0
0.0017203739589604083,-1.0
0.0012542290078272345,-1.0
0.000830073491897565,-1.0
0.00044560983587871306,-1.0
9.851688491835377e-05,-1.0
-0.00021332707410692817,-1.0
-0.0004919231259918888,-1.0
-0.0007392098120817536,-1.0
-0.0009570422571414384,-1.0
-0.0011467468750652188,-1.0
-0.0013102540590352871,-1.0
-0.0014490724170173053,-1.0
-0.0015646086071683385,-1.0
-0.00165837679719516,-1.0
-0.0017318445941327807,-1.0
-0.0017862391100607056,-1.0
-0.0018230385271635896,-1.0
-0.001843384171024809,-1.0
-0.0018483882070086113,-1.0
-0.0018387626221283424,-1.0
-0.001816596901107914,-1.0
-0.001782119277095262,-1.0
-0.0017364698730943928,-1.0
-0.0016802118900614005,-1.0
-0.0016143232501235616,-1.0
-0.0015394836650557409,-1.0
-0.0014561057791979692,-1.0
-0.0013650835501266556,-1.0
-0.001266982761080726,-1.0
-0.0011621652251960768,-1.0
-0.0010513028751120144,-1.0
-0.000935308550197078,-1.0
0.0943143273068472,-1.0
0.08788187958089112,-1.0
0.08186429408601725,-1.0
0.07623094571385991,-1.0
0.07094747889186692,-1.0
0.06599141334390879,-1.0
0.0613366606139607,-1.0
0.0569653549589475,-1.0
0.05285493751080139,-1.0
0.04898893587892417,-1.0
0.045353098312943985,-1.0
0.04193615619988122,-1.0
0.03871945290893564,-1.0
0.035693658511945614,-1.0
0.03284782503988026,-1.0
0.03017052534301001,-1.0
0.027652102639876826,-1.0
0.025283327044917318,-1.0
0.023055869742847786,-1.0
0.020963534194834207,-1.0
0.018999406454895503,-1.0
0.01715563031393685,-1.0
0.015427175053901008,-1.0
0.013808992831854992,-1.0
0.012294374566863551,-1.0
0.0108776894849143,-1.0
0.009554411271892604,-1.0
0.008319101960978514,-1.0
0.007167956523971952,-1.0
0.006095401883840168,-1.0
0.005097856091879294,-1.0
0.004171747958025662,-1.0
0.0033139916520212864,-1.0
0.002520127385878368,-1.0
0.0017874239358661723,-1.0
0.001112881146809741,-1.0
0.0004937995488489832,-1.0
-7.358923403444351e-05,-1.0
-0.0005918558590565226,-1.0
-0.0010637245620728208,-1.0
-0.0014917916951162624,-1.0
-0.001879006061017208,-1.0
-0.0022276419531408465,-1.0
-0.0025400015090326637,-1.0
-0.0028181434540783807,-1.0
-0.0030640681841305195,-1.0
-0.0032796765010516538,-1.0
-0.0034667688601075497,-1.0
-0.003626673492135524,-1.0
-0.0037612763289871514,-1.0
-0.003872050987183684,-1.0
-0.003960382815193952,-1.0
-0.004027783887977421,-1.0
-0.004075662777040634,-1.0
-0.004105231235143947,-1.0
-0.004117961158044636,-1.0
-0.004114933552045841,-1.0
-0.0040972834290187166,-1.0
-0.004065595310976278,-1.0
-0.00402208112700464,-1.0
-0.003966878217170232,-1.0
-0.003901139894196604,-1.0
-0.00382537243308434,-1.0
-0.0037405361949822686,-1.0
-0.003647305929007416,-1.0
-0.003546076454085778,-1.0
-0.003437704990119528,-1.0
-0.003322759566117384,-1.0
-0.0032015882281939407,-1.0
-0.003074829005981883,-1.0
-0.0029433968081775674,-1.0
0.08922990394489717,-1.0
0.08288361122686183,-1.0
0.07695262257993819,-1.0
0.07140606998086696,-1.0
0.06620942729296075,-1.0
0.061339920147020166,-1.0
0.05677130400999886,-1.0
0.05248545492281664,-1.0
0.048459739243980955,-1.0
0.04467749501600338,-1.0
0.04112434737680815,-1.0
0.037788814318901125,-1.0
0.034652315771836584,-1.0
0.03170531479190686,-1.0
0.028936788217833964,-1.0
0.02633526697786692,-1.0
0.02389102868687587,-1.0
0.021594833755898435,-1.0
0.019438304442019216,-1.0
0.017415197158925366,-1.0
0.015518618914938996,-1.0
0.013740726401920256,-1.0
0.012076477327809698,-1.0
0.01052081087686929,-1.0
0.009067060795814541,-1.0
0.007709604096817203,-1.0
0.006443924555924241,-1.0
0.005264622650884121,-1.0
0.004167866006810073,-1.0
0.0031481857699873217,-1.0
0.0022020009498646687,-1.0
0.0013257530349619628,-1.0
0.0005163945688764217,-1.0
-0.00023047450508784093,-1.0
-0.0009175426141609933,-1.0
-0.0015478032071314372,-1.0
-0.002123930940115315,-1.0
-0.002649595088087153,-1.0
-0.003127413192032691,-1.0
-0.0035600209441781767,-1.0
-0.003950024152118203,-1.0
-0.004300310126154727,-1.0
-0.004613109643059944,-1.0
-0.004890713671102276,-1.0
-0.005135151778176804,-1.0
-0.005348373336119039,-1.0
-0.005532271574111292,-1.0
-0.005688584188192181,-1.0
-0.005818633862190836,-1.0
-0.0059242887300570155,-1.0
-0.006006970430007641,-1.0
-0.006068042330070966,-1.0
-0.006108986249046211,-1.0
-0.006131212839136424,-1.0
-0.006135898845059272,-1.0
-0.006124466326127731,-1.0
-0.006097991619981258,-1.0
-0.006057593877130785,-1.0
-0.00600442982408822,-1.0
-0.005939453128121386,-1.0
-0.00586345845613323,-1.0
-0.005777541686029508,-1.0
-0.00568215250814319,-1.0
-0.0055775823229851085,-1.0
-0.005465860956974211,-1.0
-0.005346662047031714,-1.0
-0.005220849977149555,-1.0
-0.005088948261118276,-1.0
-0.0049513089691117776,-1.0
-0.0048085505550261596,-1.0
-0.00466157177106652,-1.0
0.08442326749695894,-1.0
0.07816261281095647,-1.0
0.07231768368092163,-1.0
0.06685733482299838,-1.0
0.06174688671194417,-1.0
0.05696331982494485,-1.0
0.052480187384844605,-1.0
0.04827915711985042,-1.0
0.044337482312812426,-1.0
0.04063837045987384,-1.0
0.03716727466598968,-1.0
0.03391255751193967,-1.0
0.03085565423884873,-1.0
0.027986880054868376,-1.0
0.025295132104929507,-1.0
0.022768846788949304,-1.0
0.020398280011932,-1.0
0.018174161550859932,-1.0
0.01608809489084706,-1.0
0.014133774637002716,-1.0
0.012304317261850883,-1.0
0.01059191881086008,-1.0
0.008991516200012484,-1.0
0.007498001396925248,-1.0
0.006104771501895812,-1.0
0.004806234101806695,-1.0
0.003597865679921597,-1.0
0.0024742935879658035,-1.0
0.0014316741578568326,-1.0
0.0004646199568014708,-1.0
-0.00043043081200266897,-1.0
-0.0012570199780839175,-1.0
-0.0020181813051749486,-1.0
-0.002718221302075108,-1.0
-0.0033598173251903063,-1.0
-0.003945934439116172,-1.0
-0.004479245075117433,-1.0
-0.004963322749972576,-1.0
-0.005400795324021601,-1.0
-0.005794244273147342,-1.0
-0.006146269183091135,-1.0
-0.006459701928179129,-1.0
-0.006736741641134358,-1.0
-0.00697965348103935,-1.0
-0.0071904346370956764,-1.0
-0.007371006372977717,-1.0
-0.007523210935005408,-1.0
-0.007648780280078426,-1.0
-0.007749004901143053,-1.0
-0.007825722561165092,-1.0
-0.007880308618041452,-1.0
-0.007914107318129025,-1.0
-0.007928604755988998,-1.0
-0.007925185690055516,-1.0
-0.007904946042117443,-1.0
-0.007869332902146196,-1.0
-0.0078193841270604,-1.0
-0.0077562127200963005,-1.0
-0.007680936834049135,-1.0
-0.007594476095164282,-1.0
-0.007497633923094327,-1.0
-0.00739147996500833,-1.0
-0.007276426563976202,-1.0
-0.0071534497251377616,-1.0
-0.0070231725480880405,-1.0
-0.006885957861186398,-1.0
-0.006742629502014097,-1.0
-0.00659370798598502,-1.0
-0.006439530701072727,-1.0
-0.006280700775050718,-1.0
-0.00611809389215523,-1.0
0.07987783729981857,-1.0
0.07370211990996721,-1.0
0.06794249104086703,-1.0
0.06256753362481504,-1.0
0.057542491539834366,-1.0
0.052844025355852864,-1.0
0.048445577579968806,-1.0
0.04432852854097291,-1.0
0.04047008912380079,-1.0
0.036853319213832954,-1.0
0.03346351064692499,-1.0
0.03028884005402688,-1.0
0.027310786005955375,-1.0
0.024519521824004183,-1.0
0.021903821564819737,-1.0
0.01945210987082646,-1.0
0.017154573103880466,-1.0
0.01500191037098375,-1.0
0.01298571250185887,-1.0
0.011099619967808392,-1.0
0.009336741263950898,-1.0
0.007689326889021687,-1.0
0.006152280056994641,-1.0
0.004720446690953394,-1.0
0.003387294661024498,-1.0
0.0021472496559908905,-1.0
0.0009957933639270775,-1.0
-7.241933099066955e-05,-1.0
-0.00106125878619423,-1.0
-0.0019760336460876715,-1.0
-0.0028202694250012428,-1.0
-0.003597480391135832,-1.0
-0.004310743359155822,-1.0
-0.004964209359059168,-1.0
-0.00556058147708427,-1.0
-0.006102803079102159,-1.0
-0.0065935147561049234,-1.0
-0.007036208844056091,-1.0
-0.007433523133158815,-1.0
-0.007787997018112946,-1.0
-0.008102206919147646,-1.0
-0.008378934741131161,-1.0
-0.00862035928616933,-1.0
-0.008828716144080317,-1.0
-0.009005961750062852,-1.0
-0.009153990147979128,-1.0
-0.009274614817059042,-1.0
-0.009369518648099984,-1.0
-0.009439997485060305,-1.0
-0.009487853229984466,-1.0
-0.009514411384998311,-1.0
-0.009521006738168579,-1.0
-0.00950911024801826,-1.0
-0.009480069764094878,-1.0
-0.009434958290057693,-1.0
-0.009375203549097932,-1.0
-0.00930181155217724,-1.0
-0.009215891993108016,-1.0
-0.009118513235080172,-1.0
-0.009010625341034029,-1.0
-0.00889289076803834,-1.0
-0.008766495746158398,-1.0
-0.008631785541183492,-1.0
-0.008489699583151378,-1.0
-0.008340868240111377,-1.0
-0.008185618013158091,-1.0
-0.008024764000992946,-1.0
-0.007858821088120749,-1.0
-0.007688075711030251,-1.0
-0.007513150645991119,-1.0
-0.007334913694194256,-1.0
0.07557939549201363,-1.0
0.06948766989080468,-1.0
0.06381237610798962,-1.0
0.05852183848287496,-1.0
0.05358118848789672,-1.0
0.04896683762785869,-1.0
0.0446520469420193,-1.0
0.04061800274280358,-1.0
0.036841828859905945,-1.0
0.03330642270293538,-1.0
0.029996954687931066,-1.0
0.02690141123389367,-1.0
0.02400131725585197,-1.0
0.02128667461488476,-1.0
0.018746209635992273,-1.0
0.016368250004006768,-1.0
0.014142938704026164,-1.0
0.012060983211995335,-1.0
0.010113915780948444,-1.0
0.008295343990994297,-1.0
0.006598376451847798,-1.0
0.005015285363924704,-1.0
0.003540967312801513,-1.0
0.002170235678931931,-1.0
0.0008966032969510706,-1.0
-0.0002854711360669171,-1.0
-0.0013805423800477,-1.0
-0.0023938941631058697,-1.0
-0.0033294178881533294,-1.0
-0.004192355419036176,-1.0
-0.004986184202152799,-1.0
-0.005714438362019791,-1.0
-0.006380175773983865,-1.0
-0.006987419870029044,-1.0
-0.007538926957067814,-1.0
-0.008037572825060124,-1.0
-0.008485978263024663,-1.0
-0.008887599273066371,-1.0
-0.009245038768995071,-1.0
-0.00956080046603347,-1.0
-0.009837441809168013,-1.0
-0.010077718286083837,-1.0
-0.010283740634122296,-1.0
-0.010457741805112164,-1.0
-0.010601649844147685,-1.0
-0.010717318269144016,-1.0
-0.010806538413135058,-1.0
-0.010870960014017328,-1.0
-0.01091184488404906,-1.0
-0.010930983533171457,-1.0
-0.010929645428177537,-1.0
-0.010909178296060416,-1.0
-0.010870997353094936,-1.0
-0.010816456664088037,-1.0
-0.010746566992111184,-1.0
-0.010662757977115689,-1.0
-0.010566002480118186,-1.0
-0.010457422121135096,-1.0
-0.010338018741094857,-1.0
-0.010208735508058451,-1.0
-0.010070228626091192,-1.0
-0.009923667819066397,-1.0
-0.009769332885980477,-1.0
-0.009608189175196456,-1.0
-0.009440845835115395,-1.0
-0.009267588153079489,-1.0
-0.00908926217903172,-1.0
-0.008906310870088417,-1.0
-0.00871903637903415,-1.0
-0.008528058875981513,-1.0
-0.008334191490121155,-1.0
0.07151148396201279,-1.0
0.06550270081788767,-1.0
0.05991068014895973,-1.0
0.054703481263004505,-1.0
0.04984614641693952,-1.0
0.04531482415495702,-1.0
0.04108263005082336,-1.0
0.03713051178601745,-1.0
0.0334355426628008,-1.0
0.0299804796029548,-1.0
0.02675032776187436,-1.0
0.023732933049814164,-1.0
0.020909820677843527,-1.0
0.018270878176963375,-1.0
0.015804712012823074,-1.0
0.013499622417839419,-1.0
0.0113457054758328,-1.0
0.009333637802001249,-1.0
0.007454935567920982,-1.0
0.005703131099835446,-1.0
0.004071326973871692,-1.0
0.002551872482854378,-1.0
0.0011396120260087628,-1.0
-0.00017066681516553217,-1.0
-0.0013854001999789034,-1.0
-0.0025100925581682527,-1.0
-0.0035493232360295224,-1.0
-0.00450837511402824,-1.0
-0.005391094568039989,-1.0
-0.0062026595790030115,-1.0
-0.006946584151137358,-1.0
-0.007626317141102845,-1.0
-0.008244930090995695,-1.0
-0.008806392700080323,-1.0
-0.009313400591054233,-1.0
-0.009768843831125197,-1.0
-0.010175329915000477,-1.0
-0.010536197338979036,-1.0
-0.010854076697114579,-1.0
-0.011131420345009246,-1.0
-0.011370790755108828,-1.0
-0.011574885370009724,-1.0
-0.01174577175311242,-1.0
-0.011885671515074137,-1.0
-0.011996475978094168,-1.0
-0.012080012709020592,-1.0
-0.012138042990045504,-1.0
-0.01217217238604462,-1.0
-0.012183664514168411,-1.0
-0.012174257833066804,-1.0
-0.01214521611109376,-1.0
-0.012097832546032803,-1.0
-0.012033531130100528,-1.0
-0.011953619469977639,-1.0
-0.011859095944146247,-1.0
-0.011751363779012536,-1.0
-0.011631374774196956,-1.0
-0.011500241218072915,-1.0
-0.011358925641161475,-1.0
-0.01120835477604487,-1.0
-0.01104919798717674,-1.0
-0.01088252751605978,-1.0
-0.010708671032034545,-1.0
-0.010528539979986816,-1.0
-0.010342739712086768,-1.0
-0.010151576749194646,-1.0
-0.009955814396107598,-1.0
-0.009755941701996562,-1.0
-0.009552195718015355,-1.0
-0.009345199881181543,-1.0
-0.009135774160995425,-1.0
0.06766024981698138,-1.0
0.061733226370961354,-1.0
0.05622329329889908,-1.0
0.05109823633688393,-1.0
0.046323014411882475,-1.0
0.04187350028496439,-1.0
0.03772271390198512,-1.0
0.03385135672397155,-1.0
0.030236437756002488,-1.0
0.026860571199904367,-1.0
0.023708616782869285,-1.0
0.020768259287024197,-1.0
0.01802107854382484,-1.0
0.015456795472800875,-1.0
0.013063926747008736,-1.0
0.010830737733840579,-1.0
0.008747284234004837,-1.0
0.006804187853958865,-1.0
0.004992956186015363,-1.0
0.0033070699869313103,-1.0
0.0017396538969478568,-1.0
0.0002830644539244531,-1.0
-0.0010679123620320752,-1.0
-0.002318456853117823,-1.0
-0.0034749865260437214,-1.0
-0.004542974142168532,-1.0
-0.005527020728095522,-1.0
-0.006432369472122446,-1.0
-0.007262873303034211,-1.0
-0.008023637313044674,-1.0
-0.008718172106000564,-1.0
-0.009349910524178995,-1.0
-0.00992191524210284,-1.0
-0.010438065755124624,-1.0
-0.0109010416140336,-1.0
-0.011313704431131553,-1.0
-0.01167867805406786,-1.0
-0.011999215697187536,-1.0
-0.012277912910121811,-1.0
-0.01251721976314002,-1.0
-0.012719665447093575,-1.0
-0.012887900626992632,-1.0
-0.013023975403029908,-1.0
-0.01313008166812324,-1.0
-0.013208084237021467,-1.0
-0.013259773884101376,-1.0
-0.013286882139027512,-1.0
-0.013290970045090944,-1.0
-0.013273317354105528,-1.0
-0.013235613509095856,-1.0
-0.013179078487155492,-1.0
-0.013105004156159337,-1.0
-0.01301476976300364,-1.0
-0.012909694687095907,-1.0
-0.012790728836080234,-1.0
-0.01265924117205941,-1.0
-0.012516196081151064,-1.0
-0.012362668192054116,-1.0
-0.012199588296198272,-1.0
-0.012027873796114363,-1.0
-0.01184818441402058,-1.0
-0.011661560238053424,-1.0
-0.011468313461136859,-1.0
-0.011269313672073622,-1.0
-0.011065196287063372,-1.0
-0.010856215869125663,-1.0
-0.01064315416010686,-1.0
-0.010426451789044222,-1.0
-0.010206340666172764,-1.0
-0.009983426223016068,-1.0
-0.009758519795013854,-1.0
0.06401449533791492,-1.0
0.05816792477094168,-1.0
0.05273875164198216,-1.0
0.04769451998299701,-1.0
0.04300006452194793,-1.0
0.03863105097980224,-1.0
0.03456036296483944,-1.0
0.03076844756583341,-1.0
0.02723231159984607,-1.0
0.023934372156873,-1.0
0.020859396958940124,-1.0
0.017994874639953196,-1.0
0.015322460895959011,-1.0
0.01283169371185977,-1.0
0.010511036949992558,-1.0
0.00834868163201463,-1.0
0.0063346258268666125,-1.0
0.004459504037868101,-1.0
0.002714791980906739,-1.0
0.001093901750891746,-1.0
-0.00041005229809343286,-1.0
-0.0018046681950636407,-1.0
-0.0030951781429848775,-1.0
-0.004286788300078114,-1.0
-0.005385890907064095,-1.0
-0.006397939775069972,-1.0
-0.007327526371000203,-1.0
-0.008179846247003297,-1.0
-0.00895881883502625,-1.0
-0.009669431296060791,-1.0
-0.010315202064020921,-1.0
-0.010899533101110135,-1.0
-0.011425493654087404,-1.0
-0.011896874140120415,-1.0
-0.012316341891164484,-1.0
-0.012686762354178425,-1.0
-0.01301070131103188,-1.0
-0.013291353252043336,-1.0
-0.013531322975040892,-1.0
-0.01373302293609413,-1.0
-0.013898962679149916,-1.0
-0.014031747433136845,-1.0
-0.014133386530147618,-1.0
-0.014206065014150226,-1.0
-0.014251611240069904,-1.0
-0.014271796813090987,-1.0
-0.014268300846197233,-1.0
-0.014242672238196972,-1.0
-0.014196163611131851,-1.0
-0.014130452120070911,-1.0
-0.01404669944008674,-1.0
-0.013946190273145476,-1.0
-0.01383029766702748,-1.0
-0.013700301027029129,-1.0
-0.013557123826103634,-1.0
-0.0134021236560784,-1.0
-0.013236233319048551,-1.0
-0.013060523505146191,-1.0
-0.012875894542048629,-1.0
-0.012683229716003552,-1.0
-0.012483176695013752,-1.0
-0.012276814654114789,-1.0
-0.012064307546097552,-1.0
-0.011846633670984374,-1.0
-0.011624345244172218,-1.0
-0.01139772213014112,-1.0
-0.01116749105017334,-1.0
-0.010934103052022692,-1.0
-0.0106977578070655,-1.0
-0.010459076639108387,-1.0
-0.01021881652218326,-1.0
0.06056377311483629,-1.0
0.05479624753388634,-1.0
0.04944637969197174,-1.0
0.044481489085910646,-1.0
0.0398663659768772,-1.0
0.03557640313192678,-1.0
0.03158435956083849,-1.0
0.027870496773857664,-1.0
0.02441173041393085,-1.0
0.021190369901887607,-1.0
0.018191030037996825,-1.0
0.01540105860794938,-1.0
0.0128021106079359,-1.0
0.010383628105955722,-1.0
0.008133961034900494,-1.0
0.006041255497848397,-1.0
0.004095489189921864,-1.0
0.002287244013814416,-1.0
0.0006079773759211092,-1.0
-0.0009489535541433725,-1.0
-0.0023904507111183197,-1.0
-0.003724062780065651,-1.0
-0.004955033807164,-1.0
-0.00608861769910618,-1.0
-0.007131160240078316,-1.0
-0.0080880860950856,-1.0
-0.008964008064140216,-1.0
-0.009764105455133176,-1.0
-0.010492281968026871,-1.0
-0.011153467243047999,-1.0
-0.011751157681146651,-1.0
-0.012288758662180044,-1.0
-0.012769326145189552,-1.0
-0.01319655419410992,-1.0
-0.013573128538155288,-1.0
-0.013901872822088988,-1.0
-0.0141853320590144,-1.0
-0.014426644607056003,-1.0
