energy,total_charge
0.36325915954898846,-1.0
0.34605182652080657,-1.0
0.353854528013926,-1.0
0.3527429551138539,-1.0
0.3849392769018322,-1.0
0.38313387878292815,-1.0
0.41364548972001103,-1.0
0.39234198116287194,-1.0
0.39031070517899025,-1.0
0.40027116626379206,-1.0
0.3995262799269312,-1.0
0.3983977348218559,-1.0
0.39578263829685056,-1.0
0.38139112841986395,-1.0
0.38118489176986253,-1.0
0.351485094753798,-1.0
0.369273355814812,-1.0
0.3504459329069505,-1.0
0.3685232077548335,-1.0
0.36825616655301013,-1.0
0.35059368445286054,-1.0
0.33486253130695326,-1.0
0.3346084560077997,-1.0
0.33421597951291915,-1.0
0.3337928648759316,-1.0
0.29396698963682866,-1.0
0.2744204776367951,-1.0
0.27365776938381714,-1.0
0.27344639158786777,-1.0
0.34803870591690605,-1.0
0.3390284602189695,-1.0
0.4018016555139639,-1.0
0.37734278721882214,-1.0
0.3738353417450071,-1.0
0.4011298159168746,-1.0
0.41592378978793926,-1.0
0.41201114231580493,-1.0
0.3908301450478575,-1.0
0.36834127979796,-1.0
0.3969830027908756,-1.0
0.39206059654793535,-1.0
0.43076758104098184,-1.0
0.4259784169328213,-1.0
0.44382778572799,-1.0
0.43851489748089995,-1.0
0.43597151598191886,-1.0
0.48664335876787845,-1.0
0.4832910918928519,-1.0
0.4813215709878023,-1.0
0.47703685881788255,-1.0
0.4776750006508337,-1.0
0.40484330889580633,-1.0
0.4027429333309556,-1.0
0.4003103358688804,-1.0
0.398671801700857,-1.0
0.4371893421428013,-1.0
0.43574029606793374,-1.0
0.39398124803096835,-1.0
0.3903908712529756,-1.0
0.46819176253598016,-1.0
0.42780285197000006,-1.0
0.3681876936827848,-1.0
0.4255661608108312,-1.0
0.4328334851538784,-1.0
0.43109463883797616,-1.0
0.3804953435499101,-1.0
0.42527023745196857,-1.0
0.42504275460487406,-1.0
0.3779687157330045,-1.0
0.37697635389599776,-1.0
0.35965374903798875,-1.0
0.40591540515492847,-1.0
0.34130509171382073,-1.0
0.3497079253897937,-1.0
0.380387006536921,-1.0
0.38056178014790015,-1.0
0.4116158944598282,-1.0
0.38772042945288376,-1.0
0.3870194932369486,-1.0
0.40120023259987647,-1.0
0.3652163982699221,-1.0
0.38074167526497144,-1.0
0.3948938273149452,-1.0
0.3921966081759365,-1.0
0.37766767961284126,-1.0
0.3782118666988481,-1.0
0.3956018141009281,-1.0
0.34776218540991977,-1.0
0.3647847328509215,-1.0
0.36473291252900714,-1.0
0.3640298800758046,-1.0
0.3468029251848748,-1.0
0.34677363861283084,-1.0
0.33060267964492596,-1.0
0.33053764171881994,-1.0
0.29077580461398606,-1.0
0.2901475969129024,-1.0
0.2708536264437953,-1.0
0.2699029014579537,-1.0
0.26971409333600604,-1.0
0.34222551332186407,-1.0
0.35074396907793925,-1.0
0.36293309241887073,-1.0
0.3742358321478605,-1.0
0.40125591078981415,-1.0
0.4465927191959054,-1.0
0.46106396637878794,-1.0
0.4249662531278773,-1.0
0.43736505359197514,-1.0
0.4335773639118088,-1.0
0.3919043186358522,-1.0
0.4297704956059079,-1.0
0.40976111534700976,-1.0
0.44142059587989024,-1.0
0.4385709921828038,-1.0
0.45431785407686226,-1.0
0.4325978717158705,-1.0
0.47176448185382475,-1.0
0.4990847967128502,-1.0
0.4791592182280056,-1.0
0.4799948087108987,-1.0
0.43830514992691855,-1.0
0.4183733994759677,-1.0
0.39847353938284874,-1.0
0.3969166894469254,-1.0
0.4414666768309417,-1.0
0.4342824150608066,-1.0
0.39201045248182714,-1.0
0.46742280780085826,-1.0
0.42766706217094,-1.0
0.4254526515958332,-1.0
0.42507722305481366,-1.0
0.3643098737547916,-1.0
0.3636930715119888,-1.0
0.38198899397389136,-1.0
0.379148960315888,-1.0
0.4238383240970052,-1.0
0.3762663131228692,-1.0
0.4218494442359315,-1.0
0.3746789579909091,-1.0
0.4044612476698148,-1.0
0.3870500255100069,-1.0
0.36929386039491874,-1.0
0.3470994630899895,-1.0
0.37855753078383714,-1.0
0.3776726536229944,-1.0
0.3775067636900076,-1.0
0.35463530486299527,-1.0
0.4081456674248329,-1.0
0.38267041755193526,-1.0
0.382615300399948,-1.0
0.3949736297918207,-1.0
0.3624288293758582,-1.0
0.36196515978690513,-1.0
0.37576593375479206,-1.0
0.3752392032379248,-1.0
0.3748756814568424,-1.0
0.3743965827709417,-1.0
0.3565363350599,-1.0
0.34418169954892613,-1.0
0.32603525383296983,-1.0
0.3614819511658425,-1.0
0.34446918616185934,-1.0
0.3047561156749907,-1.0
0.3042031015500015,-1.0
0.28881243346586416,-1.0
0.288399540033879,-1.0
0.28773820079300094,-1.0
0.2681150175378661,-1.0
0.26757590387592245,-1.0
0.26730065796095914,-1.0
0.35163798035682703,-1.0
0.41018174962482584,-1.0
0.37416017394980366,-1.0
0.39927820469483777,-1.0
0.4259247402849269,-1.0
0.4438185788249029,-1.0
0.45648357240997933,-1.0
0.4357796376348233,-1.0
0.43083845386991015,-1.0
0.43158047932683985,-1.0
0.42822590816490447,-1.0
0.40712252149592126,-1.0
0.440712809661818,-1.0
0.434582369411828,-1.0
0.43268370504893033,-1.0
0.4010543077638431,-1.0
0.4460778748159555,-1.0
0.4424977475509877,-1.0
0.4950913258169294,-1.0
0.5251054870668668,-1.0
0.5229621902869894,-1.0
0.5191141782049726,-1.0
0.4136518329619321,-1.0
0.4106164992908816,-1.0
0.45370817463481217,-1.0
0.5068595919569816,-1.0
0.4277251416619947,-1.0
0.42266775754387703,-1.0
0.4204655032019673,-1.0
0.4233569879388597,-1.0
0.3805431022119592,-1.0
0.36149955805785794,-1.0
0.38253373873089913,-1.0
0.38882352894484024,-1.0
0.35835149706394986,-1.0
0.37367517969187247,-1.0
0.40426942882299954,-1.0
0.4025231613318283,-1.0
0.4021734689179084,-1.0
0.40131346245789246,-1.0
0.4006261752438149,-1.0
0.4159072425998147,-1.0
0.37660154317086386,-1.0
0.3976527494739912,-1.0
0.3751183233839584,-1.0
0.37581505934895176,-1.0
0.42570034305481386,-1.0
0.35151445356086697,-1.0
0.35168024261292885,-1.0
0.3806284660668098,-1.0
0.358740885260886,-1.0
0.34333207340182526,-1.0
0.3755960543228412,-1.0
0.35920556430687606,-1.0
0.35832984320995814,-1.0
0.37304954617889047,-1.0
0.3719734773169421,-1.0
0.3541116465819414,-1.0
0.3883572252339036,-1.0
0.3233370623850078,-1.0
0.35941255484385687,-1.0
0.34147283935590167,-1.0
0.3018971364388108,-1.0
0.30241279761685286,-1.0
0.3013611734738788,-1.0
0.3013536487519559,-1.0
0.2857323510538663,-1.0
0.2658476572298696,-1.0
0.26573613622485937,-1.0
0.26487771891197553,-1.0
0.25116423231384033,-1.0
0.39572364292280326,-1.0
0.3563163817109398,-1.0
0.35098795517387765,-1.0
0.4272241825228775,-1.0
0.4223961623868036,-1.0
0.43893203611492027,-1.0
0.417331513193858,-1.0
0.4756601124079225,-1.0
0.43151690678382687,-1.0
0.42820992406586805,-1.0
0.423692601706989,-1.0
0.4423287236058968,-1.0
0.4359872871218613,-1.0
0.40036964045998497,-1.0
0.4008217468688144,-1.0
0.4325925179139176,-1.0
0.4142874468238915,-1.0
0.44509105443785296,-1.0
0.441715428355792,-1.0
0.4735524041589088,-1.0
0.43223746140893127,-1.0
0.4111360800930015,-1.0
0.4567657554910056,-1.0
0.45433594722794624,-1.0
0.4057632216258753,-1.0
0.40279012952100857,-1.0
0.4255955668688784,-1.0
0.4604943573278888,-1.0
0.49152377779978446,-1.0
0.43269019214289983,-1.0
0.3843989822428284,-1.0
0.3699547756889388,-1.0
0.3691239997369848,-1.0
0.38576112172791,-1.0
0.40368034192897534,-1.0
0.4024681328958195,-1.0
0.41726707535394786,-1.0
0.3999948452628814,-1.0
0.3996627412927864,-1.0
0.43209503695288726,-1.0
0.4309665268920071,-1.0
0.39667743514883114,-1.0
0.3742577958319089,-1.0
0.37354935738085254,-1.0
0.37292179334781395,-1.0
0.3723599350769291,-1.0
0.37169038856700354,-1.0
0.3495670463919396,-1.0
0.3334329958768194,-1.0
0.3592411329789229,-1.0
0.34310234712688725,-1.0
0.34129001270594017,-1.0
0.341138957792964,-1.0
0.373197152030798,-1.0
0.35586712885697125,-1.0
0.3889443468829086,-1.0
0.3706637559578212,-1.0
0.33343858349485345,-1.0
0.3724426760309143,-1.0
0.37070464774797074,-1.0
0.3178670485949624,-1.0
0.3005382308469961,-1.0
0.3396581644858543,-1.0
0.3004470526159366,-1.0
0.2997056636997968,-1.0
0.29946681667297526,-1.0
0.27994876340881086,-1.0
0.2642499524868072,-1.0
0.2501198595327878,-1.0
0.24977979700179276,-1.0
0.2313072694159928,-1.0
0.39638937793688456,-1.0
0.3885670084198409,-1.0
0.3979470933468292,-1.0
0.4228502823279996,-1.0
0.43885363266895183,-1.0
0.5026240509969284,-1.0
0.4751108777729769,-1.0
0.4713581350908953,-1.0
0.4275551891298619,-1.0
0.4456309762319961,-1.0
0.4200370009618837,-1.0
0.4266355017769001,-1.0
0.4195882892809095,-1.0
0.42814136926199353,-1.0
0.41666915592099935,-1.0
0.44153064235797507,-1.0
0.44350270313179857,-1.0
0.44080687964788007,-1.0
0.4381326563959647,-1.0
0.3969001518539698,-1.0
0.429071711007964,-1.0
0.4075492961449072,-1.0
0.4070197477569764,-1.0
0.3868215819859415,-1.0
0.3853663430438701,-1.0
0.42389587646084687,-1.0
0.4109798880369908,-1.0
0.4486577578679771,-1.0
0.4491032135078967,-1.0
0.39793790071485086,-1.0
0.36825490947080647,-1.0
0.4276228047708628,-1.0
0.36640482337679714,-1.0
0.4025602129138406,-1.0
0.4006625504698604,-1.0
0.39995900578696814,-1.0
0.4148415704119088,-1.0
0.43149223936484304,-1.0
0.4304106206898268,-1.0
0.4300412431898621,-1.0
0.4119282225119605,-1.0
0.39449014759793494,-1.0
0.3936025013999824,-1.0
0.37150457683696914,-1.0
0.37254816783297434,-1.0
0.37063226261398086,-1.0
0.38637228882794256,-1.0
0.33183288241389164,-1.0
0.3751478831250097,-1.0
0.355605773608886,-1.0
0.34100305678998666,-1.0
0.34109414254589865,-1.0
0.33961819038790964,-1.0
0.3558987229048398,-1.0
0.33233024339278927,-1.0
0.3719221846629353,-1.0
0.3869702911699733,-1.0
0.3677184524099175,-1.0
0.33450810226986505,-1.0
0.35323502121900674,-1.0
0.35277670871187183,-1.0
0.29878098322797086,-1.0
0.298756840140868,-1.0
0.2988445539708664,-1.0
0.2979579500388354,-1.0
0.2785825291898618,-1.0
0.2644145227959598,-1.0
0.2641644850609737,-1.0
0.2657250006168397,-1.0
0.24688504299297165,-1.0
0.2467788036069578,-1.0
0.4236484772109179,-1.0
0.4148312378179071,-1.0
0.4235082653799509,-1.0
0.4670431805379849,-1.0
0.4621708681349901,-1.0
0.45691486117493696,-1.0
0.4507941741358081,-1.0
0.4097264139059007,-1.0
0.4386908859958112,-1.0
0.42707949820578506,-1.0
0.40825269478591514,-1.0
0.4386236355378514,-1.0
0.43592453950395793,-1.0
0.43198873452888614,-1.0
0.41050299951393754,-1.0
0.4364258783568857,-1.0
0.48709838298691466,-1.0
0.4373992507698858,-1.0
0.4823683707159034,-1.0
0.4958043608328353,-1.0
0.37266201157490286,-1.0
0.40519323025387166,-1.0
0.4329588502957904,-1.0
0.4230700092089137,-1.0
0.4224744454500069,-1.0
0.4208673575449211,-1.0
0.4351739664909928,-1.0
0.43433461316999455,-1.0
0.4133037214157866,-1.0
0.366082146978897,-1.0
0.3829672170388676,-1.0
0.3642991729809637,-1.0
0.39958377235984693,-1.0
0.3987511976838505,-1.0
0.3973358293508226,-1.0
0.44599815881679206,-1.0
0.4451155755089076,-1.0
0.4285349607239368,-1.0
0.4280234058348924,-1.0
0.4275170704859192,-1.0
0.3927404410508189,-1.0
0.39190278998694333,-1.0
0.3698063782649114,-1.0
0.35276391798379336,-1.0
0.3688031474448508,-1.0
0.34658261784079514,-1.0
0.3508984868708467,-1.0
0.35996274240687853,-1.0
0.3596986329898755,-1.0
0.3382693135158661,-1.0
0.3372664185819758,-1.0
0.3384847633708432,-1.0
0.33854248198099407,-1.0
0.35489910471596886,-1.0
0.35350984481988235,-1.0
0.3871089652498085,-1.0
0.37027412222096245,-1.0
0.33281123591791584,-1.0
0.3472614002998853,-1.0
0.35150949250100894,-1.0
0.31222152409486625,-1.0
0.3271096956639212,-1.0
0.2972522206248413,-1.0
0.29717119103679573,-1.0
0.2825499074917843,-1.0
0.2632850869988488,-1.0
0.26277192331099286,-1.0
0.27923068589097966,-1.0
0.2612362885799939,-1.0
0.24531216516493257,-1.0
0.24490959901891077,-1.0
0.43665019807190214,-1.0
0.410504723080976,-1.0
0.48462257392588975,-1.0
0.4630235930299023,-1.0
0.45774715008087696,-1.0
0.4526042938359751,-1.0
0.4471483685119893,-1.0
0.396587779642914,-1.0
0.40806281557388496,-1.0
0.4048789614309953,-1.0
0.40456604182600125,-1.0
0.4348471886519292,-1.0
0.39479451048282493,-1.0
0.4198799965517992,-1.0
0.4564028602489998,-1.0
0.43755339786184777,-1.0
0.4359526566479417,-1.0
0.4322260186088442,-1.0
0.4299579937598992,-1.0
0.3724245074279224,-1.0
0.35251840485398134,-1.0
0.35043456182097543,-1.0
0.4131153383648325,-1.0
0.3813829881639776,-1.0
0.4020302692617861,-1.0
0.359063391296786,-1.0
0.433486008386808,-1.0
0.4315898313259368,-1.0
0.4422779583028386,-1.0
0.3641168726207979,-1.0
0.4226487036889921,-1.0
0.39918168018289174,-1.0
0.3964812519609495,-1.0
0.4302009817668022,-1.0
0.4296771817628269,-1.0
0.4439964110320034,-1.0
0.42738689282282394,-1.0
0.4270731869889914,-1.0
0.4097180853539157,-1.0
0.42605115277683586,-1.0
0.39114035399097696,-1.0
0.3904924044159088,-1.0
0.36819999614795046,-1.0
0.3694012589858176,-1.0
0.3510035325909939,-1.0
0.3456320066779881,-1.0
0.36719755725198405,-1.0
0.35888075269599534,-1.0
0.33911117509478567,-1.0
0.33830801691692614,-1.0
0.3357801052247851,-1.0
0.3350714709729345,-1.0
0.33665936408488045,-1.0
0.3371708565177869,-1.0
0.35218166414483676,-1.0
0.31249148574192986,-1.0
0.385575157008816,-1.0
0.3117370277589089,-1.0
0.32625986533184914,-1.0
0.3251719987249544,-1.0
0.3108058153000002,-1.0
0.3230263725108671,-1.0
0.282301678128988,-1.0
0.29911481364479187,-1.0
0.27917323654492066,-1.0
0.2788343740339769,-1.0
0.27849330245885534,-1.0
0.278044218830928,-1.0
0.26005347922387045,-1.0
0.25946633388798546,-1.0
0.26731980685281087,-1.0
0.4759985766709178,-1.0
0.4688108919519891,-1.0
0.4677708010769948,-1.0
0.4560359506119767,-1.0
0.45140994237999615,-1.0
0.44921531733189113,-1.0
0.41056530215291787,-1.0
0.3931901377079612,-1.0
0.38808425244178574,-1.0
0.3852524631759024,-1.0
0.416419087001941,-1.0
0.45929853048596664,-1.0
0.42766132423184894,-1.0
0.4441874099318284,-1.0
0.45246022165088107,-1.0
0.4380863355509064,-1.0
0.43176687268692154,-1.0
0.39014844486086986,-1.0
0.4574440106489419,-1.0
0.3974056681609,-1.0
0.3304857871119111,-1.0
0.3467750732679633,-1.0
0.37553619497293766,-1.0
0.359051796589938,-1.0
0.35761148020878863,-1.0
0.431239670622972,-1.0
0.4621775657278704,-1.0
0.4042768331848947,-1.0
0.3799892353229097,-1.0
0.36126217541686856,-1.0
0.37820368808593224,-1.0
0.46983047245885246,-1.0
0.4289674566327904,-1.0
0.42740533490496085,-1.0
0.442902491895893,-1.0
0.4419097435518324,-1.0
0.4254711571529697,-1.0
0.42435858383987574,-1.0
0.42430805282288014,-1.0
0.37386241815693205,-1.0
0.36809415405286927,-1.0
0.3721060748889613,-1.0
0.35003799662581514,-1.0
0.3510998805088548,-1.0
0.34446535200686407,-1.0
0.3271071660499274,-1.0
0.34186808085200937,-1.0
0.33829948376683205,-1.0
0.33801094829891554,-1.0
0.337251193874863,-1.0
0.33682250333390584,-1.0
0.33598936482098907,-1.0
0.33321435363086493,-1.0
0.3343811600359458,-1.0
0.33550939616088726,-1.0
0.2993832814479447,-1.0
0.31142513562895147,-1.0
0.3275172564569857,-1.0
0.2914390873249886,-1.0
0.32528617847196983,-1.0
0.31053682240485614,-1.0
0.3114562037089854,-1.0
0.30960408167288733,-1.0
0.2980462257719409,-1.0
0.2780335799498061,-1.0
0.278099945143822,-1.0
0.2774088950247915,-1.0
0.30007244556895785,-1.0
0.28186901117192065,-1.0
0.28146535887299245,-1.0
0.2815386468628276,-1.0
0.4456283600347888,-1.0
0.48388721557194,-1.0
0.44624551311380856,-1.0
0.44030509367689774,-1.0
0.44974989125694254,-1.0
0.41243156623795585,-1.0
0.39238226506586216,-1.0
0.38979162656778493,-1.0
0.3849913966948861,-1.0
0.4161081015249693,-1.0
0.41317403437687966,-1.0
0.40893507887585656,-1.0
0.43515307563279754,-1.0
0.4895090706449992,-1.0
0.48757205795982367,-1.0
0.4505576883209415,-1.0
0.40856750617490434,-1.0
0.40737700360091367,-1.0
0.4374806837288361,-1.0
0.3290551969389526,-1.0
0.3773034228659071,-1.0
0.3748130408059751,-1.0
0.3733845448368811,-1.0
0.37131205946184315,-1.0
0.4269295236179005,-1.0
0.4612946827719497,-1.0
0.42187447297487773,-1.0
0.4205309763469813,-1.0
0.3602556961498067,-1.0
0.435792562620918,-1.0
0.4106191041119018,-1.0
0.4281120615148666,-1.0
0.4273481868258386,-1.0
0.4264975573657921,-1.0
0.4584192751858609,-1.0
0.4242532297719208,-1.0
0.4240342907619378,-1.0
0.4230347892278132,-1.0
0.40570643566798026,-1.0
0.372530322476905,-1.0
0.3503741649569747,-1.0
0.3496367182008271,-1.0
0.3489577848818044,-1.0
0.348739406598952,-1.0
0.3432064884389092,-1.0
0.3434705955598929,-1.0
0.3564132712929222,-1.0
0.3216324337279275,-1.0
0.3369600346200059,-1.0
0.3365405714619101,-1.0
0.33566511107596847,-1.0
0.3355438366438648,-1.0
0.2963070077298653,-1.0
0.3115332937668427,-1.0
0.25866150675278726,-1.0
0.2979331518529307,-1.0
0.27857547037592667,-1.0
0.2735664678818921,-1.0
0.3265118445769985,-1.0
0.2956290514109696,-1.0
0.2572532381759629,-1.0
0.30955074679286554,-1.0
0.29461727241687186,-1.0
0.3093804155669204,-1.0
0.2774654986628775,-1.0
0.27733810115682894,-1.0
0.29985458461487724,-1.0
0.28155340200487444,-1.0
0.2815297232828016,-1.0
0.2808915855889609,-1.0
0.2809161860147924,-1.0
0.4438932463099263,-1.0
0.47982349067683566,-1.0
0.4563571874859917,-1.0
0.46933185089778817,-1.0
0.41754735787594655,-1.0
0.3949215453048964,-1.0
0.4084149108609836,-1.0
0.40534711944792434,-1.0
0.43467989100895466,-1.0
0.4130904477658533,-1.0
0.4094912812167877,-1.0
0.41647900348584693,-1.0
0.43451316948289787,-1.0
0.4202780414639165,-1.0
0.45077664500990977,-1.0
0.42615171490797366,-1.0
0.4068082727599176,-1.0
0.42120428205589633,-1.0
0.32929876383786905,-1.0
0.36018274342495715,-1.0
0.3755459230228553,-1.0
0.3726940981459848,-1.0
0.3715309473609522,-1.0
0.4054217986149524,-1.0
0.403918604745968,-1.0
0.4590001878098064,-1.0
0.4201416588298344,-1.0
0.3941135421589479,-1.0
0.392989054077816,-1.0
0.3923234437918381,-1.0
0.408172905569927,-1.0
0.42680268908588914,-1.0
0.42571798848985054,-1.0
0.44084656955578794,-1.0
0.44021685297389007,-1.0
0.423043776458826,-1.0
0.42264651055393193,-1.0
0.40460159857980216,-1.0
0.3713262751878119,-1.0
0.3497138742568495,-1.0
0.3487679995957933,-1.0
0.34874787993385326,-1.0
0.34797627857597035,-1.0
0.3646332624039133,-1.0
0.3426044250788891,-1.0
0.3424270498539954,-1.0
0.33707979732298554,-1.0
0.281423210821913,-1.0
0.2815789573528491,-1.0
0.3351026661418928,-1.0
0.3352370611260085,-1.0
0.33483121850485986,-1.0
0.29515868930889155,-1.0
0.29496127148991036,-1.0
0.2931971047069055,-1.0
0.27610448745986105,-1.0
0.2611666289838013,-1.0
0.2963224425138833,-1.0
0.29629787372596184,-1.0
0.3085680939429949,-1.0
0.3103818171198327,-1.0
0.308210603778889,-1.0
0.29369200203996115,-1.0
0.2904105053969488,-1.0
0.30009084589391927,-1.0
0.3000326077549289,-1.0
0.2995847538547878,-1.0
0.2813081005438107,-1.0
0.2809555200090017,-1.0
0.28050820864586967,-1.0
0.2803496867898048,-1.0
0.4829157263379784,-1.0
0.49505209287099206,-1.0
0.4394433633938206,-1.0
0.43338935228098313,-1.0
0.41358889416687816,-1.0
0.4092392289928739,-1.0
0.4044629062989316,-1.0
0.4016801347750061,-1.0
0.41110361083678976,-1.0
0.4580671194469232,-1.0
0.3876853276078691,-1.0
0.3840920291959264,-1.0
0.38203910885999903,-1.0
0.42846506305795623,-1.0
0.44659866850884095,-1.0
0.40368095579583496,-1.0
0.402010616654934,-1.0
0.45745434917785127,-1.0
0.414467820481832,-1.0
0.3755036308389208,-1.0
0.3734428976429172,-1.0
0.3716209671079014,-1.0
0.4047882463528367,-1.0
0.4032985430428653,-1.0
0.364084451322924,-1.0
0.43730185527192583,-1.0
0.4533146058458897,-1.0
0.3919098973349264,-1.0
0.409429876600825,-1.0
0.3906927534628721,-1.0
0.42602955030884,-1.0
0.4251469531709517,-1.0
0.42443407152086365,-1.0
0.43929854026100656,-1.0
0.4228005385418783,-1.0
0.4046220443099173,-1.0
0.38729991403693026,-1.0
0.3827663967188073,-1.0
0.38697734134188977,-1.0
0.34875554034897505,-1.0
0.3476810192398716,-1.0
0.34754198888185783,-1.0
0.3468940976767953,-1.0
0.3423031590568826,-1.0
0.3417283741018764,-1.0
0.3557754854839459,-1.0
0.3366743250419404,-1.0
0.3332390394289177,-1.0
0.3349105121558296,-1.0
0.28070071236993493,-1.0
0.33452902260501105,-1.0
0.29553751433400066,-1.0
0.25830985913989934,-1.0
0.2947112609338092,-1.0
0.27833395615880363,-1.0
0.2783544446558608,-1.0
0.28018960290182804,-1.0
0.26523989108000023,-1.0
0.2628400802977921,-1.0
0.33346361291000903,-1.0
0.2794741453290044,-1.0
0.27941871849589006,-1.0
0.29260708775382227,-1.0
0.33143321187890246,-1.0
0.3120856483569696,-1.0
0.29994545212184676,-1.0
0.281722231726917,-1.0
0.28103927965094044,-1.0
0.28106614438979705,-1.0
0.2802881978009282,-1.0
0.2803304532619677,-1.0
0.47945474363586976,-1.0
0.47048082525293466,-1.0
0.4361844650918556,-1.0
0.4795802233368249,-1.0
0.409394290507862,-1.0
0.4066437646688428,-1.0
0.4017677741958323,-1.0
0.3983238573168819,-1.0
0.40824217263389073,-1.0
0.38713497576895856,-1.0
0.38458493101688873,-1.0
0.3807871121098288,-1.0
0.43128913651480616,-1.0
0.4285861492619461,-1.0
0.3862458020219037,-1.0
0.4761680162009725,-1.0
0.47416085852182727,-1.0
0.3774210293818214,-1.0
0.41251589772696207,-1.0
0.4108190965678205,-1.0
0.3714485414197952,-1.0
0.36982443288479766,-1.0
0.40285052222998274,-1.0
0.401727960665994,-1.0
0.3976871011198,-1.0
0.43565211200984777,-1.0
0.3577149387829195,-1.0
0.3911905998788825,-1.0
0.408282464720969,-1.0
0.4260272176359194,-1.0
0.424655134071827,-1.0
0.42400897033098767,-1.0
0.4563642440909916,-1.0
0.438090430461898,-1.0
0.40439649518793885,-1.0
0.4031635976868984,-1.0
0.4029690377608404,-1.0
0.3869330300958609,-1.0
0.34807630076988966,-1.0
0.3477722437478405,-1.0
0.3468099980968873,-1.0
0.34758295735787215,-1.0
0.3775439358869335,-1.0
0.362762876764009,-1.0
0.3553516916570061,-1.0
0.35171721898291247,-1.0
0.3353693635808668,-1.0
0.29642813136388213,-1.0
0.2960652846629728,-1.0
0.2793591717288564,-1.0
0.2794964690269808,-1.0
0.2794427395679122,-1.0
0.2944981857708626,-1.0
0.2621193110658169,-1.0
0.24314907623693216,-1.0
0.27834025377183025,-1.0
0.27875714018887265,-1.0
0.279662174142004,-1.0
0.26420051149398205,-1.0
0.33298297216083483,-1.0
0.27941179697791085,-1.0
0.24215740966883456,-1.0
0.33187593432285206,-1.0
0.272454610352952,-1.0
0.27355256287387414,-1.0
0.28196479741995967,-1.0
0.2813951421139791,-1.0
0.2811414869329383,-1.0
0.2807293001048947,-1.0
0.2803552200477952,-1.0
0.27989192289896886,-1.0
0.44313775627983887,-1.0
0.48539648343580666,-1.0
0.4309310595658644,-1.0
0.40983069977892234,-1.0
0.40557834616083704,-1.0
0.4015865130279508,-1.0
0.3599730094279039,-1.0
0.39376719862889326,-1.0
0.4505204572169532,-1.0
0.382625135241824,-1.0
