energy,total_charge
0.42812935007600567,-1.0
0.3709682067881204,-1.0
0.3510375288290106,-1.0
0.3489898320779048,-1.0
0.41164044164997904,-1.0
0.38001340004711887,-1.0
0.40072352107495135,-1.0
0.3580887968889783,-1.0
0.4327287677569984,-1.0
0.43088557033411234,-1.0
0.44180589160396266,-1.0
0.3637937356108978,-1.0
0.42213414012894646,-1.0
0.39880492682709695,-1.0
0.3961239141290207,-1.0
0.42965867480393166,-1.0
0.4291756240841096,-1.0
0.4434943121209472,-1.0
0.426965451157912,-1.0
0.42668812065903694,-1.0
0.409332843599941,-1.0
0.4257341558779899,-1.0
0.39078847951100215,-1.0
0.3901854306200221,-1.0
0.36804672636708347,-1.0
0.36932121974905385,-1.0
0.3509207169809088,-1.0
0.3457673478760625,-1.0
0.3672480963380167,-1.0
0.3591078122040017,-1.0
0.3393628986400472,-1.0
0.3385868312770981,-1.0
0.3360309303550366,-1.0
0.3353482189609167,-1.0
0.3369862287399883,-1.0
0.33752139929401886,-1.0
0.35281548582997857,-1.0
0.3130498372879629,-1.0
0.3861012502700305,-1.0
0.3122538322429591,-1.0
0.326845713333114,-1.0
0.3257722041769284,-1.0
0.31139631439509685,-1.0
0.3236166089800463,-1.0
0.28291388171601284,-1.0
0.2998224524130819,-1.0
0.2800039185110563,-1.0
0.2797176381959616,-1.0
0.27940562853405027,-1.0
0.27896451245806014,-1.0
0.26103093087408524,-1.0
0.2604770075220131,-1.0
0.268105709656993,-1.0
0.47156747774101854,-1.0
0.4646521508859678,-1.0
0.463994436674966,-1.0
0.452304831570018,-1.0
0.44782139923199793,-1.0
0.4458855317529924,-1.0
0.407398070778072,-1.0
0.3903484592799487,-1.0
0.3854026870419602,-1.0
0.38272341244601193,-1.0
0.41417817503406695,-1.0
0.45702399900596896,-1.0
0.42573185944502256,-1.0
0.4422628607590013,-1.0
0.4501932202811077,-1.0
0.4363157812140344,-1.0
0.43004255811092656,-1.0
0.3886496973480007,-1.0
0.4559098507349972,-1.0
0.39602610305291813,-1.0
0.32929834583296724,-1.0
0.3455625232049897,-1.0
0.3744870421330688,-1.0
0.35816393554205206,-1.0
0.35677876425802424,-1.0
0.4306272674671163,-1.0
0.4616287475889749,-1.0
0.4038697564740232,-1.0
0.37977740657311193,-1.0
0.3611353965200124,-1.0
0.3781014349849556,-1.0
0.4693924510161196,-1.0
0.4285781419359864,-1.0
0.4270421948090188,-1.0
0.44254255300006656,-1.0
0.44159129760896576,-1.0
0.4252320217249234,-1.0
0.42414028495409184,-1.0
0.42413977708110906,-1.0
0.3736710589130325,-1.0
0.3680363612340898,-1.0
0.3719769178530896,-1.0
0.3500521581629528,-1.0
0.35116783229295834,-1.0
0.3447633165969819,-1.0
0.3273170065679096,-1.0
0.34224760568008605,-1.0
0.33867103700390544,-1.0
0.33842765607710135,-1.0
0.3376881820570361,-1.0
0.3372841448181134,-1.0
0.3364800428439594,-1.0
0.33368287870302993,-1.0
0.33488027165003587,-1.0
0.33607706807902105,-1.0
0.30004399845006446,-1.0
0.31217237831197053,-1.0
0.32811294511702727,-1.0
0.29216304745591515,-1.0
0.3260742989430128,-1.0
0.3112711121771099,-1.0
0.3122581031179834,-1.0
0.310387238758949,-1.0
0.2989053796989083,-1.0
0.27903942214607014,-1.0
0.2791366537530848,-1.0
0.2784849114129884,-1.0
0.30098852902506223,-1.0
0.2828211254670805,-1.0
0.2824698951890241,-1.0
0.2825734076780009,-1.0
0.441448210614908,-1.0
0.4799056318040584,-1.0
0.4423950401119328,-1.0
0.43672532941104686,-1.0
0.44644736803911655,-1.0
0.4092274295810512,-1.0
0.3895556984180075,-1.0
0.3871358801950464,-1.0
0.3825137703490782,-1.0
0.41394825480892905,-1.0
0.4110960510561199,-1.0
0.4069578009980432,-1.0
0.4328937276100078,-1.0
0.4875383691730804,-1.0
0.4857046701499712,-1.0
0.4492897829659341,-1.0
0.40756043412898174,-1.0
0.4059069048660149,-1.0
0.4360042877669912,-1.0
0.3279397912510831,-1.0
0.37612906276308417,-1.0
0.3738531340020472,-1.0
0.37248406638605047,-1.0
0.37048354109901993,-1.0
0.4261747111499972,-1.0
0.4608352849309085,-1.0
0.4216973740540197,-1.0
0.4204133757159525,-1.0
0.3602229731970965,-1.0
0.435288794734106,-1.0
0.4103909505899992,-1.0
0.4278051261690052,-1.0
0.4270793656201022,-1.0
0.4262797309850157,-1.0
0.4583025127160454,-1.0
0.424098439465979,-1.0
0.42392559886798153,-1.0
0.42294552839689453,-1.0
0.40561164194696175,-1.0
0.37246299671505767,-1.0
0.3504377164128982,-1.0
0.3497320088129072,-1.0
0.349099504798005,-1.0
0.3489224104769164,-1.0
0.3436250639399532,-1.0
0.3438816156669873,-1.0
0.35687205867202465,-1.0
0.32214709569211664,-1.0
0.3374792838799294,-1.0
0.3371122854459827,-1.0
0.3362523784169298,-1.0
0.33616066149693324,-1.0
0.2969392771260573,-1.0
0.3119449483949665,-1.0
0.2591722007471162,-1.0
0.2984419143620016,-1.0
0.27921079185989583,-1.0
0.2744183331039949,-1.0
0.3272550825040525,-1.0
0.2964498788790024,-1.0
0.25786234036309,-1.0
0.31042469528892974,-1.0
0.29548426405790446,-1.0
0.31029531864191995,-1.0
0.27858818295794663,-1.0
0.27848798877607805,-1.0
0.300860655248016,-1.0
0.2826198500520149,-1.0
0.28259384607895294,-1.0
0.28200025288492725,-1.0
0.2820593107160221,-1.0
0.4397369964740392,-1.0
0.47600599884003714,-1.0
0.45279300469997,-1.0
0.4660626708769087,-1.0
0.4144755241379698,-1.0
0.3920913970121092,-1.0
0.40567655751692655,-1.0
0.40278380361201016,-1.0
0.4324651033630289,-1.0
0.4110963339439877,-1.0
0.40755258906006014,-1.0
0.4141950714149516,-1.0
0.4322217064789129,-1.0
0.4187932532729519,-1.0
0.4495880554679843,-1.0
0.4245469908460109,-1.0
0.4052039353150576,-1.0
0.4197001239131168,-1.0
0.3283337622469844,-1.0
0.35929643245390247,-1.0
0.3746753640059524,-1.0
0.3718711397020797,-1.0
0.370773402938994,-1.0
0.404985480061896,-1.0
0.4035063601120328,-1.0
0.4586896374319167,-1.0
0.42010816237302606,-1.0
0.3939030980370717,-1.0
0.3928121706130696,-1.0
0.3921783083139872,-1.0
0.40804765521806974,-1.0
0.4266255976720004,-1.0
0.42557332054207114,-1.0
0.4407012494170885,-1.0
0.44012767194294605,-1.0
0.42302117425902,-1.0
0.42264795554410733,-1.0
0.4046766197020588,-1.0
0.3713511743269464,-1.0
0.3498557176669692,-1.0
0.34896554506099164,-1.0
0.34897910177596714,-1.0
0.3482258889309833,-1.0
0.3650217320021056,-1.0
0.3431450768650848,-1.0
0.342955023020977,-1.0
0.33764932804797354,-1.0
0.2818611750030868,-1.0
0.28209223317799115,-1.0
0.33576326504794446,-1.0
0.3359594345461119,-1.0
0.3355664013029127,-1.0
0.29577584607091006,-1.0
0.2956041650520546,-1.0
0.293694275497046,-1.0
0.2767072276160434,-1.0
0.2617863474240494,-1.0
0.2971989204449983,-1.0
0.2972146579620585,-1.0
0.3093159410689168,-1.0
0.3113563265310404,-1.0
0.3091871319670645,-1.0
0.29465680159296426,-1.0
0.29157240128802187,-1.0
0.3011396039810279,-1.0
0.3011134561900235,-1.0
0.30069947574111205,-1.0
0.2824847977069566,-1.0
0.2821395973990093,-1.0
0.2817180133629336,-1.0
0.2815814065440918,-1.0
0.4790160390280107,-1.0
0.4914989422729832,-1.0
0.4363104282820132,-1.0
0.4304362196239708,-1.0
0.4107187471020097,-1.0
0.4064859428979162,-1.0
0.4019368216750081,-1.0
0.3993309751360812,-1.0
0.40912908966811296,-1.0
0.4560269045859968,-1.0
0.38613133424109947,-1.0
0.38262726614402714,-1.0
0.38066727346699736,-1.0
0.42668190265908373,-1.0
0.44559275977394464,-1.0
0.4029586616150027,-1.0
0.4013291628821207,-1.0
0.4565258570860351,-1.0
0.4139366850361057,-1.0
0.37473913046505913,-1.0
0.3727549794450624,-1.0
0.3709668408819198,-1.0
0.40442100263908287,-1.0
0.40301339520192414,-1.0
0.36408966110298013,-1.0
0.43691091840196344,-1.0
0.45307999573492447,-1.0
0.3918493295871031,-1.0
0.40936962734008375,-1.0
0.3906932277870965,-1.0
0.4259637646371175,-1.0
0.4250930461839744,-1.0
0.4244505865710834,-1.0
0.43929821618007736,-1.0
0.4228800734849756,-1.0
0.40476866535800576,-1.0
0.3874345364949932,-1.0
0.38307648767408864,-1.0
0.3871931976789256,-1.0
0.3490515964790575,-1.0
0.3480115794620815,-1.0
0.34792869056491327,-1.0
0.347306985466048,-1.0
0.34292096767308067,-1.0
0.34240782757501614,-1.0
0.35647469025798273,-1.0
0.3373720806409892,-1.0
0.33393167977305893,-1.0
0.33565958627696085,-1.0
0.28136960563506364,-1.0
0.33538506638296894,-1.0
0.29627189490497585,-1.0
0.25906289308500163,-1.0
0.29545559796792986,-1.0
0.2789286952211114,-1.0
0.27898671781395024,-1.0
0.28089155429711354,-1.0
0.26598246672301684,-1.0
0.26375021343596927,-1.0
0.3343910247019721,-1.0
0.28052870926103424,-1.0
0.2804835811880366,-1.0
0.293668569016063,-1.0
0.3324320391400306,-1.0
0.3132317737149606,-1.0
0.30115150101005383,-1.0
0.28300138776990025,-1.0
0.28233474159696925,-1.0
0.28237822301298365,-1.0
0.28162714658492405,-1.0
0.2816880909349493,-1.0
0.47575088691792183,-1.0
0.4670087677120591,-1.0
0.43319604354610414,-1.0
0.47660529769200366,-1.0
0.4066454719800277,-1.0
0.40410337904904736,-1.0
0.3994037646859852,-1.0
0.3960887359430672,-1.0
0.40643053637290893,-1.0
0.3856185338020168,-1.0
0.3831467297520703,-1.0
0.37946287429599573,-1.0
0.4298506513760003,-1.0
0.42750948715001863,-1.0
0.3854284916540109,-1.0
0.47534356445498815,-1.0
0.4733870752870644,-1.0
0.37660591254712017,-1.0
0.4121140562169785,-1.0
0.41047897062503574,-1.0
0.3708679840369768,-1.0
0.36931655040802974,-1.0
0.4025999917189438,-1.0
0.4015723104168956,-1.0
0.3974775428569046,-1.0
0.4352356215649706,-1.0
0.3576797668749805,-1.0
0.3912515758779591,-1.0
0.4083484876618968,-1.0
0.42602102530804586,-1.0
0.4247002704159968,-1.0
0.4240961329940092,-1.0
0.45653881120097134,-1.0
0.4383206988709389,-1.0
0.40461777637005986,-1.0
0.40341870706902233,-1.0
0.40326900662194015,-1.0
0.3872259584838957,-1.0
0.3484273513629432,-1.0
0.3481638549449144,-1.0
0.34725583283307054,-1.0
0.34806791512710333,-1.0
0.37813624609907487,-1.0
0.3634069435540823,-1.0
0.3561373446380003,-1.0
0.35246299456889574,-1.0
0.33615847064106674,-1.0
0.29712102189296274,-1.0
0.2968222346919447,-1.0
0.28012222482198007,-1.0
0.2802818415609636,-1.0
0.28028228593507265,-1.0
0.29536263464501644,-1.0
0.2628872659170156,-1.0
0.24397652527500213,-1.0
0.2790963505060517,-1.0
0.279505197285971,-1.0
0.28049264446894995,-1.0
0.2650636622699949,-1.0
0.3340196716931132,-1.0
0.28056948363700934,-1.0
0.2429701463290712,-1.0
0.3329426793100083,-1.0
0.2737133437419743,-1.0
0.2749122620109574,-1.0
0.2832867542799704,-1.0
0.2827503507940037,-1.0
0.28253396169611733,-1.0
0.2821347587009768,-1.0
0.2817927256410257,-1.0
0.28134881911091725,-1.0
0.4399434739959816,-1.0
0.48223887485096384,-1.0
0.4281569138211125,-1.0
0.4071829412889656,-1.0
0.4030681776280289,-1.0
0.39922625340796,-1.0
0.3580595069061019,-1.0
0.3917517450211108,-1.0
0.4489455637840365,-1.0
