energy,total_charge
0.47402198531290196,-1.0
0.4748199653129177,-1.0
0.402230305312969,-1.0
0.4002010253129811,-1.0
0.3978129653130509,-1.0
0.39630448531306683,-1.0
0.4347722053130383,-1.0
0.4333897053129476,-1.0
0.3917715153129393,-1.0
0.3885720353130182,-1.0
0.4661440753129682,-1.0
0.4257869253131048,-1.0
0.36641814531299133,-1.0
0.4236307753130859,-1.0
0.43106005531308256,-1.0
0.4293564553129272,-1.0
0.37911265531306526,-1.0
0.42389852531300676,-1.0
0.4237194853130859,-1.0
0.376677405313103,-1.0
0.37574960531310353,-1.0
0.3584091553129838,-1.0
0.40479232531311027,-1.0
0.3400586153129552,-1.0
0.3487097053130128,-1.0
0.3793002153129237,-1.0
0.3794931753129731,-1.0
0.4107123653129747,-1.0
0.3871292253129468,-1.0
0.386454375312951,-1.0
0.4005797553129469,-1.0
0.3647522753130943,-1.0
0.3803750753129407,-1.0
0.394568925313024,-1.0
0.3918552753129916,-1.0
0.3772725453129624,-1.0
0.37789734531293107,-1.0
0.3952738153129758,-1.0
0.3474400553129726,-1.0
0.36447101531302906,-1.0
0.36445124531292095,-1.0
0.3637604353129973,-1.0
0.3465197153129793,-1.0
0.3465131653128992,-1.0
0.33028632531295443,-1.0
0.33026810531305273,-1.0
0.29045855531308007,-1.0
0.28982481531306803,-1.0
0.2706617153130537,-1.0
0.26974383531296553,-1.0
0.2695874353130421,-1.0
0.3369684953129308,-1.0
0.3458434953129199,-1.0
0.3584729753129068,-1.0
0.37015113531310817,-1.0
0.3976207253131179,-1.0
0.4428911353129479,-1.0
0.45742639531295026,-1.0
0.4218243353129765,-1.0
0.4339697953130326,-1.0
0.4302740953130524,-1.0
0.38838348531294287,-1.0
0.42600507531301446,-1.0
0.4060624853129866,-1.0
0.4378818553129804,-1.0
0.43515756531292027,-1.0
0.45097038531298494,-1.0
0.42946467531305643,-1.0
0.46859251531304835,-1.0
0.4960907353129187,-1.0
0.47630904531297347,-1.0
0.47731192531296074,-1.0
0.4358350353129481,-1.0
0.4159379153129521,-1.0
0.3961470153130904,-1.0
0.3946577253129817,-1.0
0.439245015312963,-1.0
0.43207885531296597,-1.0
0.3899573953131039,-1.0
0.46546976531294604,-1.0
0.4258928853130328,-1.0
0.42357932531308506,-1.0
0.4233802853129873,-1.0
0.362720275312995,-1.0
0.3622029853129334,-1.0
0.38042665531293096,-1.0
0.37794225531297343,-1.0
0.42262256531307685,-1.0
0.3751089253130431,-1.0
0.42071402531291824,-1.0
0.3735950353129738,-1.0
0.4034592153129779,-1.0
0.3860492153130508,-1.0
0.3682814453129595,-1.0
0.3462201553129489,-1.0
0.37763792531291074,-1.0
0.376782105312941,-1.0
0.37660941531294156,-1.0
0.3539048653130976,-1.0
0.4074597453129627,-1.0
0.38225726531300097,-1.0
0.3822727953129288,-1.0
0.39467738531311625,-1.0
0.36217352531298275,-1.0
0.3617011253129476,-1.0
0.375522295312976,-1.0
0.3750411353130403,-1.0
0.3746906153130567,-1.0
0.3742553453130313,-1.0
0.3564049753128984,-1.0
0.3440634953130939,-1.0
0.3258747553129524,-1.0
0.36139265531301135,-1.0
0.34435299531310193,-1.0
0.3046258853130439,-1.0
0.3040895553131122,-1.0
0.28863567531311674,-1.0
0.28825558531298157,-1.0
0.28760911531298916,-1.0
0.26809827531292285,-1.0
0.2675907953130263,-1.0
0.2673602653130729,-1.0
0.34673997531308487,-1.0
0.4057804653130006,-1.0
0.3701402353131016,-1.0
0.39514577531303985,-1.0
0.4221231353130861,-1.0
0.44019499531304973,-1.0
0.45321877531296195,-1.0
0.43247811531296065,-1.0
0.427670095313033,-1.0
0.4277219653129123,-1.0
0.42453233531296064,-1.0
0.40357514531297056,-1.0
0.4373434953129163,-1.0
0.43128518531307236,-1.0
0.4295171353130627,-1.0
0.3982001953129384,-1.0
0.4430749053130967,-1.0
0.43956441531304336,-1.0
0.4923535253130922,-1.0
0.522497435312971,-1.0
0.5204686753129408,-1.0
0.5166383353130186,-1.0
0.4114702053129804,-1.0
0.40848342531307935,-1.0
0.4516005453131129,-1.0
0.5049527353130543,-1.0
0.42569848531297794,-1.0
0.4209933053130044,-1.0
0.418879805313054,-1.0
0.4218184453129652,-1.0
0.3792420953129749,-1.0
0.36011960531300247,-1.0
0.3813383253129814,-1.0
0.3879339553129739,-1.0
0.357340825313031,-1.0
0.37268132531289666,-1.0
0.40338067531297384,-1.0
0.4016438453129467,-1.0
0.401334175312968,-1.0
0.4005005953129057,-1.0
0.39985472531293453,-1.0
0.4149808353129174,-1.0
0.3758118153129999,-1.0
0.3967845453130394,-1.0
0.374421965313104,-1.0
0.37515656531309105,-1.0
0.42499290531304723,-1.0
0.3510127853130598,-1.0
0.3512370553130495,-1.0
0.38033349531292515,-1.0
0.3585709053129449,-1.0
0.3431391353130948,-1.0
0.37546811531296953,-1.0
0.35916367531308424,-1.0
0.3583220153129787,-1.0
0.3731214153131077,-1.0
0.37201612531293904,-1.0
0.3541730153131084,-1.0
0.38842709531309083,-1.0
0.32336596531308714,-1.0
0.3595336853129538,-1.0
0.3415448253128943,-1.0
0.3019475853129734,-1.0
0.30249606531310747,-1.0
0.3014671753130642,-1.0
0.3014903353130194,-1.0
0.2858007153129165,-1.0
0.2660615253130345,-1.0
0.26595714531299564,-1.0
0.265123765313092,-1.0
0.2514033153129276,-1.0
0.39111170531305106,-1.0
0.3520952553130883,-1.0
0.34693001531309164,-1.0
0.42353884531303265,-1.0
0.41887891531291643,-1.0
0.43551439531302094,-1.0
0.4139421253130422,-1.0
0.4719467953129879,-1.0
0.42773232531294525,-1.0
0.4245564353129794,-1.0
0.4201831053130718,-1.0
0.43920897531302217,-1.0
0.4327376853129863,-1.0
0.39729400531291503,-1.0
0.39803927531306726,-1.0
0.42967523531297047,-1.0
0.41162901531311036,-1.0
0.4426527653129142,-1.0
0.4393615553130985,-1.0
0.47115316531289864,-1.0
0.4301139753129064,-1.0
0.40901462531292054,-1.0
0.45471929531299793,-1.0
0.4523770953130679,-1.0
0.4038653553129734,-1.0
0.40096555531295053,-1.0
0.42379624531304216,-1.0
0.4589227553130968,-1.0
0.49005961531292996,-1.0
0.4312488053130892,-1.0
0.38310220531298,-1.0
0.3691934053128989,-1.0
0.36840303531289464,-1.0
0.3850401953129676,-1.0
0.4028681153129128,-1.0
0.4016943653130056,-1.0
0.4164373653129587,-1.0
0.39927425531300287,-1.0
0.39899573531306487,-1.0
0.4312601353130958,-1.0
0.43018821531290996,-1.0
0.3958925853130495,-1.0
0.3736274253130887,-1.0
0.37295433531289746,-1.0
0.3723808553129402,-1.0
0.3718261853130116,-1.0
0.37119873531310077,-1.0
0.34923786531294354,-1.0
0.3331079853130632,-1.0
0.35907889531290493,-1.0
0.3429184553131108,-1.0
0.34125567531305023,-1.0
0.3411774953131044,-1.0
0.37322453531305655,-1.0
0.35599838531311434,-1.0
0.3891149453129401,-1.0
0.3709065853129232,-1.0
0.3337031053129067,-1.0
0.37266117531294185,-1.0
0.3709648653129989,-1.0
0.318089635313072,-1.0
0.3007188353130914,-1.0
0.339919875312944,-1.0
0.300679665313055,-1.0
0.2999683953130443,-1.0
0.2997515053129973,-1.0
0.2803773153129896,-1.0
0.2646110753130415,-1.0
0.2504493853130043,-1.0
0.25015030531289995,-1.0
0.23170429531296577,-1.0
0.392144235313026,-1.0
0.38454934531296203,-1.0
0.39402572531298574,-1.0
0.41936357531290014,-1.0
0.4354481353129813,-1.0
0.4987893653130868,-1.0
0.47142005531304676,-1.0
0.46782296531296197,-1.0
0.4239484353129228,-1.0
0.44235624531302165,-1.0
0.4167032653131173,-1.0
0.4237072453129258,-1.0
0.4165671353130165,-1.0
0.42523578531290696,-1.0
0.413971995312977,-1.0
0.43879077531300936,-1.0
0.44114868531301,-1.0
0.4385000253130329,-1.0
0.43592015531294237,-1.0
0.3949380253129675,-1.0
0.42713124531292124,-1.0
0.4056004653130003,-1.0
0.4051591253130482,-1.0
0.3850512153130694,-1.0
0.3836398153130176,-1.0
0.42220780531306445,-1.0
0.409756165312956,-1.0
0.4473637753130788,-1.0
0.44786097531300584,-1.0
0.39712521531305356,-1.0
0.36760445531308505,-1.0
0.42676333531289856,-1.0
0.3658474353130714,-1.0
0.4018826653129963,-1.0
0.3999974753130573,-1.0
0.3993479053131068,-1.0
0.41418555531299717,-1.0
0.4307672353129419,-1.0
0.42971676531306,-1.0
0.42938526531293064,-1.0
0.4112582053130609,-1.0
0.39384349531292173,-1.0
0.39300799531292796,-1.0
0.3710570453129094,-1.0
0.3721678553129095,-1.0
0.3702706653130008,-1.0
0.3861372453129661,-1.0
0.33159396531300445,-1.0
0.37503744531295524,-1.0
0.3555035853130448,-1.0
0.3409518653129453,-1.0
0.3410792153129023,-1.0
0.3398098353129626,-1.0
0.35618322531308877,-1.0
0.3325110353130185,-1.0
0.3722102853130309,-1.0
0.38730805531304213,-1.0
0.3681107853130925,-1.0
0.33485045531301694,-1.0
0.35357725531298456,-1.0
0.3531403453130224,-1.0
0.29910418531289906,-1.0
0.2991102053128998,-1.0
0.29921891531307665,-1.0
0.29836136531298507,-1.0
0.27913067531289926,-1.0
0.2649361753130961,-1.0
0.2647078353129473,-1.0
0.26627596531307063,-1.0
0.2474862253129686,-1.0
0.2474161853131136,-1.0
0.41937267531307043,-1.0
0.4107726153129079,-1.0
0.4200941253129713,-1.0
0.4629456653131001,-1.0
0.45825277531298525,-1.0
0.45311548531299195,-1.0
0.4471885153129733,-1.0
0.4060874053129737,-1.0
0.4353695153129138,-1.0
0.4240254653129796,-1.0
0.40555246531289413,-1.0
0.4362144553131202,-1.0
0.4335849353130925,-1.0
0.4297624153130073,-1.0
0.4080008553130483,-1.0
0.43389212531292287,-1.0
0.4847971753129059,-1.0
0.43535015531301724,-1.0
0.4802778253128963,-1.0
0.4937753353131029,-1.0
0.3709206653129513,-1.0
0.4035121353128943,-1.0
0.4312935253130945,-1.0
0.4214718053131037,-1.0
0.4209529553129414,-1.0
0.4194034153128996,-1.0
0.43423613531308547,-1.0
0.43348606531299083,-1.0
0.41265329531302086,-1.0
0.36559298531301465,-1.0
0.38252876531305446,-1.0
0.36392424531300094,-1.0
0.3990848653129433,-1.0
0.3982951653129021,-1.0
0.3968934853130577,-1.0
0.44534372531302324,-1.0
0.44451547531298274,-1.0
0.42801324531296814,-1.0
0.427540365313007,-1.0
0.4270679753130935,-1.0
0.39225043531291703,-1.0
0.3914509753130915,-1.0
0.3695149553129795,-1.0
0.35250440531308413,-1.0
0.3686008353129182,-1.0
0.346523945313038,-1.0
0.3507242153129937,-1.0
0.36003325531305563,-1.0
0.35982370531291963,-1.0
0.3383904653130685,-1.0
0.3373786853130696,-1.0
0.3386609353131007,-1.0
0.3387761353130827,-1.0
0.35520710531295663,-1.0
0.3540137753129784,-1.0
0.38749377531303253,-1.0
0.37077546531304506,-1.0
0.3332993753131177,-1.0
0.34780397531289964,-1.0
0.35202682531303253,-1.0
0.3126887553130473,-1.0
0.32765183531296316,-1.0
0.2977828253131065,-1.0
0.29771987531307786,-1.0
0.2830954053129062,-1.0
0.26396311531311767,-1.0
0.26348819531290246,-1.0
0.2800288953130803,-1.0
0.26209237531293184,-1.0
0.24610753531305818,-1.0
0.24572921531307657,-1.0
0.4321719953129559,-1.0
0.40663737531303923,-1.0
0.4804604853129604,-1.0
0.45909833531300137,-1.0
0.45398601531292115,-1.0
0.44897059531308514,-1.0
0.4437231753129254,-1.0
0.3933073353130112,-1.0
0.4050139053128987,-1.0
0.4019605253129157,-1.0
0.4020257753129499,-1.0
0.43262270531295144,-1.0
0.3923357353130541,-1.0
0.4173618153129155,-1.0
0.45395081531296455,-1.0
0.4354864053129859,-1.0
0.43400577531292583,-1.0
0.4302892053131018,-1.0
0.42812934531298197,-1.0
0.37096820531291996,-1.0
0.3510375253129041,-1.0
0.34898983531297745,-1.0
0.41164044531296895,-1.0
0.3800133953129716,-1.0
0.4007235253129693,-1.0
0.3580887953130514,-1.0
0.4327287653129588,-1.0
0.4308855753129137,-1.0
0.44180589531310943,-1.0
0.36379373531303827,-1.0
0.42213413531294464,-1.0
0.3988049253130157,-1.0
0.39612391531295543,-1.0
0.4296586753130214,-1.0
0.4291756253130643,-1.0
0.4434943153130462,-1.0
0.4269654553129385,-1.0
0.42668812531292133,-1.0
0.4093328453129743,-1.0
0.4257341553129663,-1.0
0.390788475313002,-1.0
0.39018543531301475,-1.0
0.3680467253129791,-1.0
0.36932121531299344,-1.0
0.3509207153128955,-1.0
0.3457673453131065,-1.0
0.36724809531301617,-1.0
0.3591078153131093,-1.0
0.3393628953131156,-1.0
0.33858683531298084,-1.0
0.3360309353129196,-1.0
0.33534821531293346,-1.0
0.33698622531301226,-1.0
0.33752139531293324,-1.0
0.35281548531293083,-1.0
0.31304983531299513,-1.0
0.386101245313057,-1.0
0.31225383531295847,-1.0
0.32684571531308393,-1.0
0.3257722053131147,-1.0
0.3113963153130044,-1.0
0.32361660531296366,-1.0
0.2829138853130644,-1.0
0.2998224553130058,-1.0
0.2800039153130456,-1.0
0.2797176353130908,-1.0
0.2794056253130748,-1.0
0.27896451531296407,-1.0
0.2610309353131015,-1.0
0.2604770053130778,-1.0
0.2681057053130189,-1.0
0.4715674753128951,-1.0
0.46465215531293325,-1.0
0.46399443531299767,-1.0
0.45230483531304344,-1.0
0.44782139531298526,-1.0
0.44588553531298203,-1.0
0.40739807531303995,-1.0
0.39034845531296014,-1.0
0.3854026853130108,-1.0
0.3827234153129666,-1.0
0.41417817531305445,-1.0
0.4570239953129658,-1.0
0.42573185531296076,-1.0
0.4422628653130687,-1.0
0.45019321531299283,-1.0
0.4363157853128996,-1.0
0.43004255531309354,-1.0
0.3886496953130063,-1.0
0.4559098553129388,-1.0
0.3960261053130125,-1.0
0.32929834531296365,-1.0
0.34556252531297105,-1.0
0.37448704531311705,-1.0
0.35816393531308677,-1.0
0.3567787653130381,-1.0
0.4306272653129781,-1.0
0.4616287453129644,-1.0
0.40386975531305325,-1.0
0.37977740531300697,-1.0
0.3611353953131129,-1.0
0.37810143531305584,-1.0
0.4693924553130273,-1.0
0.42857814531294025,-1.0
0.4270421953131063,-1.0
0.44254255531291165,-1.0
0.4415912953129464,-1.0
0.42523202531310744,-1.0
0.4241402853131149,-1.0
0.42413977531305136,-1.0
0.37367105531302514,-1.0
0.36803636531294615,-1.0
0.3719769153130983,-1.0
0.3500521553130511,-1.0
0.3511678353129355,-1.0
0.34476331531300275,-1.0
0.3273170053130343,-1.0
0.34224760531310494,-1.0
0.3386710353129274,-1.0
0.3384276553128984,-1.0
0.33768818531302713,-1.0
0.3372841453131059,-1.0
0.3364800453130101,-1.0
0.3336828753131158,-1.0
0.3348802753130258,-1.0
0.3360770653130203,-1.0
0.30004399531298986,-1.0
0.31217237531291175,-1.0
0.3281129453130234,-1.0
0.29216304531291826,-1.0
0.32607429531299204,-1.0
0.31127111531304763,-1.0
0.3122581053130489,-1.0
0.310387235313101,-1.0
0.29890537531309747,-1.0
0.2790394253129307,-1.0
0.2791366553130956,-1.0
0.27848491531290165,-1.0
0.3009885253129596,-1.0
0.28282112531292114,-1.0
0.28246989531294275,-1.0
0.2825734053130873,-1.0
0.4414482153129029,-1.0
0.47990563531311636,-1.0
0.44239503531298396,-1.0
0.43672532531309116,-1.0
0.4464473653129062,-1.0
0.4092274253130199,-1.0
0.3895556953129926,-1.0
0.3871358753131062,-1.0
0.38251377531310027,-1.0
0.4139482553130165,-1.0
0.41109605531300986,-1.0
0.4069578053129135,-1.0
0.4328937253130789,-1.0
0.48753836531295747,-1.0
0.485704665313051,-1.0
0.4492897853131126,-1.0
0.4075604353129165,-1.0
0.40590690531303153,-1.0
0.4360042853129471,-1.0
0.3279397953131138,-1.0
0.37612906531308,-1.0
0.37385313531308384,-1.0
0.3724840653130741,-1.0
0.37048354531293626,-1.0
0.4261747153129818,-1.0
0.4608352853128963,-1.0
0.4216973753129878,-1.0
0.42041337531304634,-1.0
0.36022297531303593,-1.0
0.43528879531299935,-1.0
0.4103909553130052,-1.0
0.42780512531294335,-1.0
0.42707936531292034,-1.0
0.4262797353130736,-1.0
0.4583025153131075,-1.0
0.42409843531299884,-1.0
0.4239255953129941,-1.0
0.4229455253130254,-1.0
0.40561164531300165,-1.0
0.3724629953130716,-1.0
0.35043771531309176,-1.0
0.34973200531294424,-1.0
0.3490995053130064,-1.0
0.3489224153129271,-1.0
0.3436250653130628,-1.0
0.34388161531296646,-1.0
0.35687205531303334,-1.0
0.3221470953130847,-1.0
0.3374792853130657,-1.0
0.3371122853129691,-1.0
0.33625237531305174,-1.0
0.33616066531294564,-1.0
0.2969392753129796,-1.0
0.3119449453129164,-1.0
0.259172205313007,-1.0
0.2984419153131057,-1.0
0.27921079531301984,-1.0
0.27441833531293014,-1.0
0.32725508531302694,-1.0
0.2964498753131011,-1.0
0.2578623453130149,-1.0
0.3104246953130314,-1.0
0.2954842653130072,-1.0
0.31029531531294197,-1.0
0.27858818531308316,-1.0
0.2784879853129496,-1.0
0.30086065531304484,-1.0
0.2826198453130928,-1.0
0.2825938453129311,-1.0
0.28200025531305073,-1.0
0.28205931531306305,-1.0
0.4397369953130692,-1.0
0.4760059953130167,-1.0
0.4527930053129694,-1.0
0.4660626753129691,-1.0
0.414475525313037,-1.0
0.3920913953129457,-1.0
0.4056765553129935,-1.0
0.4027838053129926,-1.0
0.43246510531298554,-1.0
0.4110963353130046,-1.0
0.40755258531294203,-1.0
0.4141950753130459,-1.0
0.4322217053129407,-1.0
0.41879325531294853,-1.0
0.44958805531291546,-1.0
0.4245469953129941,-1.0
0.40520393531301124,-1.0
0.41970012531305656,-1.0
0.3283337653131184,-1.0
0.3592964353128991,-1.0
0.37467536531289625,-1.0
0.3718711353130857,-1.0
0.3707734053130025,-1.0
0.40498547531296936,-1.0
0.403506355313084,-1.0
0.4586896353130214,-1.0
0.4201081653129677,-1.0
0.3939030953129077,-1.0
0.39281217531311086,-1.0
0.3921783053131094,-1.0
0.40804765531311205,-1.0
0.4266255953129985,-1.0
0.4255733253130529,-1.0
0.4407012453129937,-1.0
0.4401276753130787,-1.0
0.42302117531289696,-1.0
0.42264795531309574,-1.0
0.40467661531306476,-1.0
0.37135117531306605,-1.0
0.34985571531296955,-1.0
0.3489655453129217,-1.0
0.34897910531299203,-1.0
0.34822588531301335,-1.0
0.3650217353131211,-1.0
0.34314507531303207,-1.0
0.34295502531290367,-1.0
0.3376493253128956,-1.0
0.28186117531299715,-1.0
0.28209223531302996,-1.0
0.3357632653130622,-1.0
0.3359594353130433,-1.0
0.3355664053131022,-1.0
0.29577584531307366,-1.0
0.29560416531307965,-1.0
0.29369427531310066,-1.0
0.2767072253129754,-1.0
0.2617863453131122,-1.0
0.2971989253130687,-1.0
0.2972146553129278,-1.0
0.3093159453130738,-1.0
0.3113563253129996,-1.0
0.3091871353130955,-1.0
0.29465680531302496,-1.0
0.29157240531299067,-1.0
0.3011396053129829,-1.0
0.30111345531304323,-1.0
0.3006994753129675,-1.0
0.28248479531293924,-1.0
0.2821395953130832,-1.0
0.2817180153131176,-1.0
0.2815814053130907,-1.0
0.4790160353129522,-1.0
0.4914989453129692,-1.0
0.4363104253129677,-1.0
0.43043621531296594,-1.0
0.41071874531303365,-1.0
0.40648594531307936,-1.0
0.4019368253129869,-1.0
0.3993309753129779,-1.0
0.40912908531299763,-1.0
0.45602690531291046,-1.0
0.386131335312939,-1.0
0.3826272653129763,-1.0
0.38066727531304423,-1.0
0.42668190531298933,-1.0
0.4455927553131005,-1.0
0.40295866531300817,-1.0
0.4013291653129727,-1.0
0.4565258553129752,-1.0
0.41393668531304684,-1.0
0.37473913531312064,-1.0
0.3727549753130006,-1.0
0.37096684531297797,-1.0
0.4044210053129973,-1.0
0.40301339531310987,-1.0
0.3640896653130312,-1.0
0.4369109153130921,-1.0
0.453079995312919,-1.0
0.3918493253129327,-1.0
0.40936962531304744,-1.0
0.3906932253130435,-1.0
0.42596376531309943,-1.0
0.4250930453129058,-1.0
0.42445058531302493,-1.0
0.43929821531310154,-1.0
0.42288007531305993,-1.0
0.40476866531298583,-1.0
0.3874345353131048,-1.0
0.3830764853130404,-1.0
0.3871931953131025,-1.0
0.34905159531308527,-1.0
0.34801157531296667,-1.0
0.34792869531293036,-1.0
0.3473069853130255,-1.0
0.3429209653129419,-1.0
0.3424078253131029,-1.0
0.35647468531306004,-1.0
0.3373720853130635,-1.0
0.3339316753128969,-1.0
0.3356595853128965,-1.0
0.2813696053131025,-1.0
0.3353850653129484,-1.0
0.2962718953131116,-1.0
0.2590628953130363,-1.0
0.2954555953131148,-1.0
0.2789286953129704,-1.0
0.2789867153130672,-1.0
0.2808915553130191,-1.0
0.2659824653130727,-1.0
0.26375021531293896,-1.0
0.3343910253129252,-1.0
0.28052870531291774,-1.0
0.28048358531304984,-1.0
0.2936685653130553,-1.0
0.3324320353131043,-1.0
0.3132317753129428,-1.0
0.30115150531310064,-1.0
0.2830013853129003,-1.0
0.28233474531293723,-1.0
0.28237822531309575,-1.0
0.2816271453129957,-1.0
0.2816880953130294,-1.0
0.4757508853131185,-1.0
0.4670087653130395,-1.0
0.433196045313025,-1.0
0.4766052953129929,-1.0
0.40664547531309836,-1.0
0.4041033753130705,-1.0
0.39940376531308175,-1.0
0.3960887353130147,-1.0
0.40643053531312034,-1.0
0.3856185353129149,-1.0
0.38314672531305405,-1.0
0.37946287531303824,-1.0
0.4298506553129755,-1.0
0.42750948531306676,-1.0
0.3854284953129081,-1.0
0.4753435653130964,-1.0
0.47338707531298496,-1.0
0.37660591531312093,-1.0
0.41211405531294076,-1.0
0.41047897531302624,-1.0
0.3708679853129979,-1.0
0.3693165553129347,-1.0
0.40259999531303947,-1.0
0.4015723153129329,-1.0
0.39747754531299506,-1.0
0.4352356253129983,-1.0
0.35767976531292334,-1.0
0.39125157531293553,-1.0
0.40834848531289936,-1.0
0.4260210253130481,-1.0
0.42470027531294363,-1.0
0.4240961353129933,-1.0
0.4565388153130243,-1.0
0.43832069531299567,-1.0
0.4046177753129996,-1.0
0.4034187053130154,-1.0
0.40326900531294996,-1.0
0.38722595531294246,-1.0
0.3484273553131061,-1.0
0.3481638553130324,-1.0
0.3472558353130353,-1.0
0.348067915313095,-1.0
0.37813624531304413,-1.0
0.36340694531304507,-1.0
0.35613734531307273,-1.0
0.3524629953130898,-1.0
0.33615847531291365,-1.0
0.29712102531311757,-1.0
0.2968222353129022,-1.0
0.28012222531310726,-1.0
0.280281845313084,-1.0
0.2802822853129783,-1.0
0.2953626353130403,-1.0
0.26288726531311113,-1.0
0.24397652531297354,-1.0
0.2790963553129586,-1.0
0.2795051953130496,-1.0
0.28049264531296103,-1.0
0.2650636653129368,-1.0
0.3340196753129021,-1.0
0.28056948531298076,-1.0
0.24297014531293826,-1.0
0.3329426753130065,-1.0
0.27371334531289904,-1.0
0.2749122653131053,-1.0
0.283286755312929,-1.0
0.2827503553130555,-1.0
0.2825339653129504,-1.0
0.28213475531310905,-1.0
0.28179272531292554,-1.0
0.28134881531309475,-1.0
0.4399434753129299,-1.0
0.48223887531298715,-1.0
0.4281569153129112,-1.0
0.4071829453130249,-1.0
0.40306817531291017,-1.0
0.3992262553128967,-1.0
0.35805950531289454,-1.0
0.39175174531305856,-1.0
